_id,month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,address,postal,latitude,longitude,_ts
227981,2026-06,KALLANG/WHAMPOA,EXECUTIVE,46,BENDEMEER RD,19 TO 21,144.0,Apartment,1994,67 years 07 months,1412000.0,46 BENDEMEER RD,330046,1.322906233340547,103.8660289453933,2026-06-26
227976,2026-06,KALLANG/WHAMPOA,5 ROOM,104,WHAMPOA DR,10 TO 12,119.0,Improved,1998,71 years 05 months,972500.0,104 WHAMPOA DR,323104,1.320799591238311,103.8533277854204,2026-06-26
227975,2026-06,KALLANG/WHAMPOA,5 ROOM,98,WHAMPOA DR,13 TO 15,130.0,Adjoined flat,1974,46 years 10 months,788000.0,98 WHAMPOA DR,320098,1.32158068709129,103.854150953187,2026-06-26
227967,2026-06,KALLANG/WHAMPOA,5 ROOM,4B,ST. GEORGE'S LANE,13 TO 15,123.0,Improved,1996,69 years 07 months,1160000.0,4B ST. GEORGE'S LANE,321004,1.32229102470373,103.860174104007,2026-06-26
227964,2026-06,KALLANG/WHAMPOA,5 ROOM,112,MCNAIR RD,10 TO 12,130.0,Improved,1987,59 years 11 months,1068000.0,112 MCNAIR RD,320112,1.32101349547791,103.858982397017,2026-06-26
227952,2026-06,KALLANG/WHAMPOA,5 ROOM,103,JLN RAJAH,22 TO 24,135.0,Model A,1984,56 years 11 months,980000.0,103 JLN RAJAH,321103,1.32734143333539,103.852780650365,2026-06-26
227951,2026-06,KALLANG/WHAMPOA,5 ROOM,102,JLN DUSUN,13 TO 15,118.0,Improved,1981,54 years 06 months,832000.0,102 JLN DUSUN,320102,1.327868743184702,103.8442096028628,2026-06-26
227947,2026-06,KALLANG/WHAMPOA,5 ROOM,30,JLN BAHAGIA,07 TO 09,122.0,Improved,1987,60 years 03 months,755000.0,30 JLN BAHAGIA,320030,1.32574105577942,103.858108254641,2026-06-26
228471,2026-06,PUNGGOL,2 ROOM,327A,SUMANG WALK,04 TO 06,47.0,Model A,2018,91 years 06 months,365000.0,327A SUMANG WALK,821327,1.41243613191501,103.899133553079,2026-06-26
228495,2026-06,PUNGGOL,3 ROOM,409A,NORTHSHORE DR,04 TO 06,67.0,Model A,2021,94 years,560000.0,409A NORTHSHORE DR,821409,1.41721444322017,103.902200329239,2026-06-26
229204,2026-06,QUEENSTOWN,2 ROOM,53,STRATHMORE AVE,04 TO 06,47.0,Premium Apartment,2020,93 years 07 months,540000.0,53 STRATHMORE AVE,140053,1.29277858643806,103.808445960195,2026-06-26
229009,2026-06,PUNGGOL,5 ROOM,662D,EDGEDALE PLAINS,07 TO 09,112.0,Premium Apartment,2017,90 years,845888.0,662D EDGEDALE PLAINS,824662,1.40167255995228,103.918002836686,2026-06-26
229066,2026-06,PUNGGOL,5 ROOM,645,PUNGGOL CTRL,16 TO 18,110.0,Premium Apartment,2005,77 years 08 months,728000.0,645 PUNGGOL CTRL,820645,1.397776169742291,103.9162774379997,2026-06-26
229065,2026-06,PUNGGOL,5 ROOM,296,PUNGGOL CTRL,10 TO 12,110.0,Premium Apartment,2003,76 years 05 months,660000.0,296 PUNGGOL CTRL,820296,1.40158819081014,103.905265199203,2026-06-26
229064,2026-06,PUNGGOL,5 ROOM,647,PUNGGOL CTRL,01 TO 03,110.0,Premium Apartment,2005,77 years 08 months,634000.0,647 PUNGGOL CTRL,820647,1.39806307135608,103.915453266532,2026-06-26
229063,2026-06,PUNGGOL,5 ROOM,649,PUNGGOL CTRL,01 TO 03,110.0,Premium Apartment,2005,77 years 08 months,625000.0,649 PUNGGOL CTRL,820649,1.39723823677621,103.914915439766,2026-06-26
229062,2026-06,PUNGGOL,5 ROOM,163B,PUNGGOL CTRL,07 TO 09,114.0,Premium Apartment,2004,77 years 02 months,720000.0,163B PUNGGOL CTRL,822163,1.39563022035357,103.913772153731,2026-06-26
229049,2026-06,PUNGGOL,5 ROOM,406B,NORTHSHORE DR,22 TO 24,112.0,Improved,2021,93 years 11 months,920000.0,406B NORTHSHORE DR,822406,1.416412142585136,103.9011268989232,2026-06-26
229048,2026-06,PUNGGOL,5 ROOM,415B,NORTHSHORE DR,10 TO 12,115.0,Improved,2022,94 years 08 months,1080000.0,415B NORTHSHORE DR,822415,1.417186983477,103.900034140723,2026-06-26
229047,2026-06,PUNGGOL,5 ROOM,406A,NORTHSHORE DR,10 TO 12,112.0,Improved,2021,94 years,850000.0,406A NORTHSHORE DR,821406,1.41592843635532,103.900923218457,2026-06-26
229046,2026-06,PUNGGOL,5 ROOM,409D,NORTHSHORE DR,22 TO 24,112.0,Improved,2021,94 years,918000.0,409D NORTHSHORE DR,824409,1.4179727445199,103.90319671991,2026-06-26
229045,2026-06,PUNGGOL,5 ROOM,409A,NORTHSHORE DR,19 TO 21,112.0,Improved,2021,94 years,935000.0,409A NORTHSHORE DR,821409,1.41721444322017,103.902200329239,2026-06-26
229044,2026-06,PUNGGOL,5 ROOM,415B,NORTHSHORE DR,16 TO 18,115.0,Improved,2022,94 years 08 months,1088000.0,415B NORTHSHORE DR,822415,1.417186983477,103.900034140723,2026-06-26
229008,2026-06,PUNGGOL,5 ROOM,684A,EDGEDALE PLAINS,04 TO 06,113.0,Premium Apartment,2018,91 years 03 months,800000.0,684A EDGEDALE PLAINS,821684,1.40279379493336,103.915878602831,2026-06-26
228504,2026-06,PUNGGOL,3 ROOM,622C,PUNGGOL CTRL,10 TO 12,69.0,Model A,2014,86 years 11 months,545000.0,622C PUNGGOL CTRL,823622,1.4006620149821,103.910914385755,2026-06-26
228978,2026-06,PUNGGOL,4 ROOM,256D,SUMANG WALK,10 TO 12,93.0,Model A,2016,89 years 07 months,668000.0,256D SUMANG WALK,824256,1.40494870154993,103.896007686194,2026-06-26
228953,2026-06,PUNGGOL,4 ROOM,234A,SUMANG LANE,16 TO 18,93.0,Model A,2018,91 years 06 months,665000.0,234A SUMANG LANE,821234,1.40166421869052,103.891897318435,2026-06-26
228952,2026-06,PUNGGOL,4 ROOM,233C,SUMANG LANE,10 TO 12,93.0,Model A,2018,91 years 06 months,635000.0,233C SUMANG LANE,823233,1.40173289385942,103.891041221089,2026-06-26
228926,2026-06,PUNGGOL,4 ROOM,265A,PUNGGOL WAY,16 TO 18,92.0,Model A,2015,88 years,740000.0,265A PUNGGOL WAY,821265,1.405666868575398,103.8987156162172,2026-06-26
228925,2026-06,PUNGGOL,4 ROOM,316D,PUNGGOL WAY,04 TO 06,93.0,Premium Apartment,2017,90 years 04 months,650000.0,316D PUNGGOL WAY,824316,1.40879311418322,103.896812070957,2026-06-26
228924,2026-06,PUNGGOL,4 ROOM,266B,PUNGGOL WAY,04 TO 06,92.0,Model A,2015,88 years 01 month,650888.0,266B PUNGGOL WAY,822266,1.40557473862472,103.897925654424,2026-06-26
228923,2026-06,PUNGGOL,4 ROOM,266A,PUNGGOL WAY,04 TO 06,92.0,Model A,2015,88 years 01 month,655000.0,266A PUNGGOL WAY,821266,1.40596071590593,103.897970713861,2026-06-26
228900,2026-06,PUNGGOL,4 ROOM,211C,PUNGGOL WALK,07 TO 09,92.0,Model A,2014,86 years 10 months,660000.0,211C PUNGGOL WALK,823211,1.400760492755734,103.8996135596005,2026-06-26
228899,2026-06,PUNGGOL,4 ROOM,310B,PUNGGOL WALK,01 TO 03,92.0,Premium Apartment,2016,89 years 01 month,642000.0,310B PUNGGOL WALK,822310,1.40932267495625,103.900801836373,2026-06-26
228898,2026-06,PUNGGOL,4 ROOM,212B,PUNGGOL WALK,10 TO 12,93.0,Model A,2015,87 years 11 months,665000.0,212B PUNGGOL WALK,822212,1.40040423922635,103.899484284229,2026-06-26
228862,2026-06,PUNGGOL,4 ROOM,305B,PUNGGOL RD,10 TO 12,93.0,Premium Apartment,2012,85 years 01 month,741000.0,305B PUNGGOL RD,822305,1.405351918984226,103.906250675312,2026-06-26
229067,2026-06,PUNGGOL,5 ROOM,165B,PUNGGOL CTRL,16 TO 18,114.0,Premium Apartment,2004,77 years,733888.0,165B PUNGGOL CTRL,822165,1.395128032145931,103.9144671261669,2026-06-26
229084,2026-06,PUNGGOL,5 ROOM,679B,PUNGGOL DR,07 TO 09,113.0,Premium Apartment,2016,89 years 04 months,928000.0,679B PUNGGOL DR,822679,1.40631693046248,103.908463046017,2026-06-26
229085,2026-06,PUNGGOL,5 ROOM,677D,PUNGGOL DR,01 TO 03,113.0,Premium Apartment,2016,89 years 04 months,845000.0,677D PUNGGOL DR,824677,1.40588044840999,103.910158734881,2026-06-26
229086,2026-06,PUNGGOL,5 ROOM,637A,PUNGGOL DR,10 TO 12,112.0,Premium Apartment,2005,77 years 08 months,650000.0,637A PUNGGOL DR,821637,1.39969367240436,103.91459704801,2026-06-26
229196,2026-06,QUEENSTOWN,2 ROOM,83,C'WEALTH CL,04 TO 06,46.0,Standard,1967,39 years 08 months,278000.0,83 C'WEALTH CL,140083,1.304678661125286,103.8004235847457,2026-06-26
229195,2026-06,PUNGGOL,EXECUTIVE,190,PUNGGOL CTRL,07 TO 09,128.0,Premium Apartment,2004,76 years 10 months,940000.0,190 PUNGGOL CTRL,820190,1.399241420153782,103.9100542643258,2026-06-26
229194,2026-06,PUNGGOL,EXECUTIVE,186,PUNGGOL CTRL,13 TO 15,128.0,Premium Apartment,2004,76 years 11 months,850000.0,186 PUNGGOL CTRL,820186,1.39856332789659,103.911099973166,2026-06-26
229192,2026-06,PUNGGOL,EXECUTIVE,114,EDGEFIELD PLAINS,13 TO 15,130.0,Premium Apartment,2003,76 years 02 months,850000.0,114 EDGEFIELD PLAINS,820114,1.39579971783121,103.907555598729,2026-06-26
229191,2026-06,PUNGGOL,EXECUTIVE,183,EDGEFIELD PLAINS,10 TO 12,128.0,Premium Apartment,2003,76 years 06 months,760000.0,183 EDGEFIELD PLAINS,820183,1.39881003085177,103.909845612504,2026-06-26
229182,2026-06,PUNGGOL,5 ROOM,217A,SUMANG WALK,01 TO 03,112.0,Improved,2017,90 years 02 months,725000.0,217A SUMANG WALK,821217,1.4029859177206,103.895020804883,2026-06-26
229181,2026-06,PUNGGOL,5 ROOM,325A,SUMANG WALK,01 TO 03,116.0,Premium Apartment,2020,92 years 08 months,803000.0,325A SUMANG WALK,821325,1.41359660400066,103.898121318524,2026-06-26
229159,2026-06,PUNGGOL,5 ROOM,213A,PUNGGOL WALK,13 TO 15,113.0,Improved,2015,87 years 11 months,850000.0,213A PUNGGOL WALK,821213,1.400309003178521,103.8980751346183,2026-06-26
229158,2026-06,PUNGGOL,5 ROOM,308C,PUNGGOL WALK,04 TO 06,112.0,Premium Apartment,2016,88 years 10 months,845000.0,308C PUNGGOL WALK,823308,1.40800694944027,103.899074357998,2026-06-26
229157,2026-06,PUNGGOL,5 ROOM,272A,PUNGGOL WALK,13 TO 15,116.0,Premium Apartment,2014,86 years 11 months,995000.0,272A PUNGGOL WALK,821272,1.40314525876874,103.900666001893,2026-06-26
229156,2026-06,PUNGGOL,5 ROOM,213B,PUNGGOL WALK,07 TO 09,113.0,Improved,2015,87 years 11 months,775000.0,213B PUNGGOL WALK,822213,1.40071962129705,103.898484713692,2026-06-26
229140,2026-06,PUNGGOL,5 ROOM,207D,PUNGGOL PL,10 TO 12,112.0,Improved,2014,87 years 01 month,832000.0,207D PUNGGOL PL,824207,1.40094652941198,103.900708420292,2026-06-26
229139,2026-06,PUNGGOL,5 ROOM,289D,PUNGGOL PL,07 TO 09,116.0,Premium Apartment,2013,85 years 10 months,940000.0,289D PUNGGOL PL,824289,1.40203905659013,103.903532717829,2026-06-26
229138,2026-06,PUNGGOL,5 ROOM,274B,PUNGGOL PL,13 TO 15,117.0,Premium Apartment,2013,86 years 02 months,994000.0,274B PUNGGOL PL,822274,1.40311625745814,103.902287366854,2026-06-26
229129,2026-06,PUNGGOL,5 ROOM,128A,PUNGGOL FIELD WALK,10 TO 12,110.0,Improved,2003,76 years 01 month,680000.0,128A PUNGGOL FIELD WALK,821128,1.39354226277371,103.912428475975,2026-06-26
229128,2026-06,PUNGGOL,5 ROOM,128A,PUNGGOL FIELD WALK,10 TO 12,110.0,Improved,2003,76 years 02 months,608888.0,128A PUNGGOL FIELD WALK,821128,1.39354226277371,103.912428475975,2026-06-26
229126,2026-06,PUNGGOL,5 ROOM,204A,PUNGGOL FIELD,07 TO 09,110.0,Improved,2004,77 years 04 months,618000.0,204A PUNGGOL FIELD,821204,1.398778275548535,103.9029108925644,2026-06-26
229124,2026-06,PUNGGOL,5 ROOM,102A,PUNGGOL FIELD,16 TO 18,110.0,Improved,2002,75 years 06 months,665000.0,102A PUNGGOL FIELD,821102,1.39883318313425,103.905783553043,2026-06-26
229121,2026-06,PUNGGOL,5 ROOM,110D,PUNGGOL FIELD,07 TO 09,110.0,Improved,2003,75 years 11 months,590000.0,110D PUNGGOL FIELD,824110,1.39500071174513,103.910206023671,2026-06-26
229120,2026-06,PUNGGOL,5 ROOM,267B,PUNGGOL FIELD,04 TO 06,115.0,Premium Apartment,2013,85 years 08 months,830000.0,267B PUNGGOL FIELD,822267,1.40443273898382,103.897932428343,2026-06-26
229119,2026-06,PUNGGOL,5 ROOM,201C,PUNGGOL FIELD,07 TO 09,110.0,Improved,2004,77 years 02 months,635000.0,201C PUNGGOL FIELD,823201,1.39933148198649,103.903711960348,2026-06-26
229093,2026-06,PUNGGOL,5 ROOM,658C,PUNGGOL EAST,04 TO 06,113.0,Improved,2018,91 years 06 months,800000.0,658C PUNGGOL EAST,823658,1.40054860434992,103.918647557106,2026-06-26
229092,2026-06,PUNGGOL,5 ROOM,659A,PUNGGOL EAST,16 TO 18,113.0,Improved,2018,91 years 06 months,885000.0,659A PUNGGOL EAST,821659,1.40057277879052,103.919657048683,2026-06-26
228843,2026-06,PUNGGOL,4 ROOM,273D,PUNGGOL PL,01 TO 03,96.0,Premium Apartment,2013,86 years 02 months,640000.0,273D PUNGGOL PL,824273,1.402523182090977,103.9012959223573,2026-06-26
228842,2026-06,PUNGGOL,4 ROOM,274B,PUNGGOL PL,07 TO 09,94.0,Premium Apartment,2013,86 years 01 month,740000.0,274B PUNGGOL PL,822274,1.40311625745814,103.902287366854,2026-06-26
228841,2026-06,PUNGGOL,4 ROOM,207A,PUNGGOL PL,10 TO 12,92.0,Model A,2014,87 years 01 month,680888.0,207A PUNGGOL PL,821207,1.40028667892624,103.901012370624,2026-06-26
228668,2026-06,PUNGGOL,4 ROOM,415C,NORTHSHORE DR,13 TO 15,94.0,Model A,2022,94 years 08 months,830000.0,415C NORTHSHORE DR,823415,1.41744806971584,103.900302527175,2026-06-26
228623,2026-06,PUNGGOL,4 ROOM,670B,EDGEFIELD PLAINS,10 TO 12,93.0,Premium Apartment,2016,89 years 01 month,685000.0,670B EDGEFIELD PLAINS,822670,1.40532418039845,103.913280733404,2026-06-26
228622,2026-06,PUNGGOL,4 ROOM,670B,EDGEFIELD PLAINS,16 TO 18,93.0,Premium Apartment,2016,89 years 01 month,710000.0,670B EDGEFIELD PLAINS,822670,1.40532418039845,103.913280733404,2026-06-26
228621,2026-06,PUNGGOL,4 ROOM,671A,EDGEFIELD PLAINS,10 TO 12,90.0,Model A,2015,88 years 07 months,645000.0,671A EDGEFIELD PLAINS,821671,1.40605924173081,103.912020670376,2026-06-26
228620,2026-06,PUNGGOL,4 ROOM,193,EDGEFIELD PLAINS,07 TO 09,90.0,Premium Apartment,2003,76 years 06 months,600000.0,193 EDGEFIELD PLAINS,820193,1.3999679293622,103.90901300279,2026-06-26
228619,2026-06,PUNGGOL,4 ROOM,672D,EDGEFIELD PLAINS,07 TO 09,90.0,Model A,2015,88 years 07 months,628888.0,672D EDGEFIELD PLAINS,824672,1.40759031189113,103.910923572748,2026-06-26
228595,2026-06,PUNGGOL,4 ROOM,661A,EDGEDALE PLAINS,01 TO 03,92.0,Premium Apartment,2017,90 years,645000.0,661A EDGEDALE PLAINS,821661,1.40303056639258,103.917080721325,2026-06-26
228594,2026-06,PUNGGOL,4 ROOM,662D,EDGEDALE PLAINS,04 TO 06,92.0,Premium Apartment,2017,90 years,638000.0,662D EDGEDALE PLAINS,824662,1.40167255995228,103.918002836686,2026-06-26
228593,2026-06,PUNGGOL,4 ROOM,684C,EDGEDALE PLAINS,10 TO 12,93.0,Premium Apartment,2018,91 years 03 months,750000.0,684C EDGEDALE PLAINS,823684,1.40349238743113,103.914765251205,2026-06-26
228592,2026-06,PUNGGOL,4 ROOM,683B,EDGEDALE PLAINS,04 TO 06,93.0,Premium Apartment,2018,91 years 03 months,720800.0,683B EDGEDALE PLAINS,822683,1.40470105849924,103.91498813455,2026-06-26
228591,2026-06,PUNGGOL,4 ROOM,662A,EDGEDALE PLAINS,16 TO 18,92.0,Premium Apartment,2017,90 years,680000.0,662A EDGEDALE PLAINS,821662,1.4020044862654,103.918326393281,2026-06-26
228562,2026-06,PUNGGOL,3 ROOM,322C,SUMANG WALK,16 TO 18,68.0,Premium Apartment,2019,91 years 10 months,550000.0,322C SUMANG WALK,823322,1.41051905118907,103.896581361899,2026-06-26
228552,2026-06,PUNGGOL,3 ROOM,220B,SUMANG LANE,07 TO 09,68.0,Model A,2018,91 years 06 months,548000.0,220B SUMANG LANE,822220,1.401510036437867,103.8954207411155,2026-06-26
228541,2026-06,PUNGGOL,3 ROOM,308C,PUNGGOL WALK,10 TO 12,67.0,Premium Apartment,2016,88 years 10 months,570000.0,308C PUNGGOL WALK,823308,1.40800694944027,103.899074357998,2026-06-26
228540,2026-06,PUNGGOL,3 ROOM,211B,PUNGGOL WALK,07 TO 09,67.0,Model A,2014,86 years 11 months,554888.0,211B PUNGGOL WALK,822211,1.40116989540271,103.899920878173,2026-06-26
228539,2026-06,PUNGGOL,3 ROOM,212A,PUNGGOL WALK,13 TO 15,67.0,Model A,2015,87 years 11 months,545000.0,212A PUNGGOL WALK,821212,1.39996056106688,103.898983585947,2026-06-26
228538,2026-06,PUNGGOL,3 ROOM,310B,PUNGGOL WALK,07 TO 09,67.0,Premium Apartment,2016,89 years 01 month,550000.0,310B PUNGGOL WALK,822310,1.40932267495625,103.900801836373,2026-06-26
228528,2026-06,PUNGGOL,3 ROOM,210A,PUNGGOL PL,13 TO 15,67.0,Model A,2014,87 years 07 months,519000.0,210A PUNGGOL PL,821210,1.40006828077946,103.900399322855,2026-06-26
228521,2026-06,PUNGGOL,3 ROOM,259B,PUNGGOL FIELD,04 TO 06,68.0,Model A,2016,89 years 02 months,525000.0,259B PUNGGOL FIELD,822259,1.40387830838582,103.895238808655,2026-06-26
228518,2026-06,PUNGGOL,3 ROOM,666A,PUNGGOL DR,10 TO 12,68.0,Premium Apartment,2016,88 years 09 months,558000.0,666A PUNGGOL DR,821666,1.40153631153053,103.915077974858,2026-06-26
228517,2026-06,PUNGGOL,3 ROOM,663A,PUNGGOL DR,04 TO 06,65.0,Model A,2016,89 years 01 month,505000.0,663A PUNGGOL DR,821663,1.40024347553794,103.917080046799,2026-06-26
228507,2026-06,PUNGGOL,3 ROOM,623A,PUNGGOL CTRL,16 TO 18,69.0,Model A,2014,86 years 10 months,560000.0,623A PUNGGOL CTRL,821623,1.39988482536912,103.91189638413,2026-06-26
228506,2026-06,PUNGGOL,3 ROOM,601C,PUNGGOL CTRL,01 TO 03,70.0,Model A,2012,85 years 02 months,516000.0,601C PUNGGOL CTRL,823601,1.40267896973516,103.908106143006,2026-06-26
228505,2026-06,PUNGGOL,3 ROOM,623C,PUNGGOL CTRL,10 TO 12,69.0,Model A,2014,86 years 11 months,545000.0,623C PUNGGOL CTRL,823623,1.39963286520916,103.911458504685,2026-06-26
228667,2026-06,PUNGGOL,4 ROOM,409D,NORTHSHORE DR,07 TO 09,94.0,Model A,2021,94 years,715000.0,409D NORTHSHORE DR,824409,1.4179727445199,103.90319671991,2026-06-26
228669,2026-06,PUNGGOL,4 ROOM,409A,NORTHSHORE DR,07 TO 09,94.0,Model A,2021,94 years,735000.0,409A NORTHSHORE DR,821409,1.41721444322017,103.902200329239,2026-06-26
228840,2026-06,PUNGGOL,4 ROOM,302A,PUNGGOL PL,07 TO 09,93.0,Premium Apartment,2011,83 years 10 months,750000.0,302A PUNGGOL PL,821302,1.40442356621968,103.904444236705,2026-06-26
228670,2026-06,PUNGGOL,4 ROOM,415B,NORTHSHORE DR,04 TO 06,95.0,Model A,2022,94 years 08 months,660000.0,415B NORTHSHORE DR,822415,1.417186983477,103.900034140723,2026-06-26
228839,2026-06,PUNGGOL,4 ROOM,289B,PUNGGOL PL,10 TO 12,95.0,Premium Apartment,2013,85 years 10 months,748000.0,289B PUNGGOL PL,822289,1.4013435609028,103.90312699575,2026-06-26
228807,2026-06,PUNGGOL,4 ROOM,270B,PUNGGOL FIELD,07 TO 09,93.0,Premium Apartment,2013,85 years 08 months,788000.0,270B PUNGGOL FIELD,822270,1.404108024632558,103.899031895755,2026-06-26
228806,2026-06,PUNGGOL,4 ROOM,269A,PUNGGOL FIELD,16 TO 18,97.0,Premium Apartment,2013,85 years 08 months,818168.0,269A PUNGGOL FIELD,821269,1.4031490468413,103.898975756502,2026-06-26
228805,2026-06,PUNGGOL,4 ROOM,168C,PUNGGOL FIELD,01 TO 03,93.0,Model A,2014,86 years 11 months,576888.0,168C PUNGGOL FIELD,823168,1.39390315065765,103.913776841169,2026-06-26
228760,2026-06,PUNGGOL,4 ROOM,665A,PUNGGOL DR,10 TO 12,93.0,Premium Apartment,2016,88 years 09 months,705000.0,665A PUNGGOL DR,821665,1.4022827275187,103.913637732874,2026-06-26
228759,2026-06,PUNGGOL,4 ROOM,612A,PUNGGOL DR,07 TO 09,93.0,Model A,2012,85 years 07 months,646000.0,612A PUNGGOL DR,821612,1.40416431610712,103.909117742952,2026-06-26
228758,2026-06,PUNGGOL,4 ROOM,619C,PUNGGOL DR,01 TO 03,95.0,Premium Apartment,2013,86 years 04 months,598000.0,619C PUNGGOL DR,823619,1.40239328837618,103.910696806603,2026-06-26
228757,2026-06,PUNGGOL,4 ROOM,663B,PUNGGOL DR,07 TO 09,90.0,Model A,2016,89 years 01 month,640000.0,663B PUNGGOL DR,822663,1.4007712264439,103.917348684837,2026-06-26
228756,2026-06,PUNGGOL,4 ROOM,617A,PUNGGOL DR,04 TO 06,93.0,Premium Apartment,2013,86 years 04 months,680000.0,617A PUNGGOL DR,821617,1.40232925703382,103.911811406545,2026-06-26
228755,2026-06,PUNGGOL,4 ROOM,665A,PUNGGOL DR,07 TO 09,93.0,Premium Apartment,2016,88 years 09 months,685000.0,665A PUNGGOL DR,821665,1.4022827275187,103.913637732874,2026-06-26
228754,2026-06,PUNGGOL,4 ROOM,619C,PUNGGOL DR,10 TO 12,93.0,Premium Apartment,2013,86 years 04 months,695000.0,619C PUNGGOL DR,823619,1.40239328837618,103.910696806603,2026-06-26
228753,2026-06,PUNGGOL,4 ROOM,633A,PUNGGOL DR,10 TO 12,91.0,Premium Apartment,2007,80 years 07 months,610000.0,633A PUNGGOL DR,821633,1.40136967502358,103.913191563768,2026-06-26
228752,2026-06,PUNGGOL,4 ROOM,618C,PUNGGOL DR,07 TO 09,93.0,Premium Apartment,2013,86 years 04 months,658000.0,618C PUNGGOL DR,823618,1.40168628797854,103.911815829329,2026-06-26
228751,2026-06,PUNGGOL,4 ROOM,635A,PUNGGOL DR,01 TO 03,91.0,Premium Apartment,2007,80 years 07 months,600000.0,635A PUNGGOL DR,821635,1.40094910812947,103.913777389579,2026-06-26
228750,2026-06,PUNGGOL,4 ROOM,679C,PUNGGOL DR,01 TO 03,93.0,Premium Apartment,2016,89 years 04 months,680000.0,679C PUNGGOL DR,823679,1.40641380778331,103.908805683601,2026-06-26
228749,2026-06,PUNGGOL,4 ROOM,678A,PUNGGOL DR,16 TO 18,93.0,Premium Apartment,2016,89 years 04 months,715000.0,678A PUNGGOL DR,821678,1.40566213236302,103.908718985826,2026-06-26
228700,2026-06,PUNGGOL,4 ROOM,646,PUNGGOL CTRL,01 TO 03,90.0,Premium Apartment,2005,77 years 07 months,543000.0,646 PUNGGOL CTRL,820646,1.398148804861012,103.9157808904151,2026-06-26
228699,2026-06,PUNGGOL,4 ROOM,303C,PUNGGOL CTRL,10 TO 12,93.0,Premium Apartment,2010,83 years 01 month,720000.0,303C PUNGGOL CTRL,823303,1.404052062082614,103.9053002043835,2026-06-26
228675,2026-06,PUNGGOL,4 ROOM,415C,NORTHSHORE DR,13 TO 15,94.0,Model A,2022,94 years 07 months,748000.0,415C NORTHSHORE DR,823415,1.41744806971584,103.900302527175,2026-06-26
228674,2026-06,PUNGGOL,4 ROOM,415D,NORTHSHORE DR,13 TO 15,94.0,Model A,2022,94 years 08 months,798000.0,415D NORTHSHORE DR,824415,1.41763017913453,103.90055293079,2026-06-26
228673,2026-06,PUNGGOL,4 ROOM,422A,NORTHSHORE DR,10 TO 12,93.0,Model A,2021,94 years 05 months,720000.0,422A NORTHSHORE DR,821422,1.41965710213282,103.904006658847,2026-06-26
228672,2026-06,PUNGGOL,4 ROOM,405B,NORTHSHORE DR,04 TO 06,94.0,Model A,2021,94 years,655000.0,405B NORTHSHORE DR,822405,1.41606976127308,103.901828257181,2026-06-26
228671,2026-06,PUNGGOL,4 ROOM,422B,NORTHSHORE DR,10 TO 12,93.0,Model A,2021,94 years 05 months,850000.0,422B NORTHSHORE DR,822422,1.4198034954577,103.905195322462,2026-06-26
230870,2026-06,SERANGOON,4 ROOM,307,SERANGOON AVE 2,01 TO 03,91.0,New Generation,1985,58 years 05 months,610000.0,307 SERANGOON AVE 2,550307,1.35462817749301,103.867068733428,2026-06-26
230871,2026-06,SERANGOON,4 ROOM,307,SERANGOON AVE 2,01 TO 03,95.0,New Generation,1985,58 years 05 months,600000.0,307 SERANGOON AVE 2,550307,1.35462817749301,103.867068733428,2026-06-26
230872,2026-06,SERANGOON,4 ROOM,238,SERANGOON AVE 2,07 TO 09,84.0,Simplified,1985,58 years 01 month,712888.0,238 SERANGOON AVE 2,550238,1.35354991177886,103.86901411907,2026-06-26
232947,2026-06,WOODLANDS,4 ROOM,874,WOODLANDS ST 82,07 TO 09,111.0,Model A,1996,68 years 10 months,592000.0,874 WOODLANDS ST 82,730874,1.442932344377001,103.7895456611999,2026-06-26
233035,2026-06,WOODLANDS,5 ROOM,502,WOODLANDS DR 14,01 TO 03,123.0,Improved,1998,71 years 06 months,680000.0,502 WOODLANDS DR 14,730502,1.43318008766271,103.791790437361,2026-06-26
233034,2026-06,WOODLANDS,5 ROOM,509,WOODLANDS DR 14,04 TO 06,125.0,Premium Apartment,1999,71 years 10 months,765000.0,509 WOODLANDS DR 14,730509,1.43271971210005,103.789115611809,2026-06-26
233033,2026-06,WOODLANDS,5 ROOM,518,WOODLANDS DR 14,01 TO 03,126.0,Premium Apartment,2000,73 years 04 months,668000.0,518 WOODLANDS DR 14,730518,1.43438159664305,103.791681037687,2026-06-26
233018,2026-06,WOODLANDS,5 ROOM,779,WOODLANDS CRES,07 TO 09,121.0,Improved,1997,70 years 05 months,615888.0,779 WOODLANDS CRES,730779,1.44751212351612,103.800282171983,2026-06-26
233008,2026-06,WOODLANDS,5 ROOM,752,WOODLANDS CIRCLE,07 TO 09,121.0,Improved,1998,70 years 08 months,655000.0,752 WOODLANDS CIRCLE,730752,1.44560469012994,103.794908594493,2026-06-26
232994,2026-06,WOODLANDS,5 ROOM,761,WOODLANDS AVE 6,10 TO 12,121.0,Improved,1998,70 years 09 months,680000.0,761 WOODLANDS AVE 6,730761,1.44657565754604,103.796861656857,2026-06-26
232993,2026-06,WOODLANDS,5 ROOM,759,WOODLANDS AVE 6,04 TO 06,122.0,Improved,1998,70 years 11 months,635888.0,759 WOODLANDS AVE 6,730759,1.44654653607055,103.795604046164,2026-06-26
