_id,month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,address,postal,latitude,longitude,_ts
224481,2026-06,BUKIT TIMAH,5 ROOM,1,QUEEN'S RD,04 TO 06,123.0,Standard,1974,46 years 11 months,925000.0,1 QUEEN'S RD,260001,1.31726629524359,103.806782877524,2026-06-03
224548,2026-06,CENTRAL AREA,4 ROOM,1A,CANTONMENT RD,46 TO 48,97.0,Type S1,2011,83 years 08 months,1500000.0,1A CANTONMENT RD,85101,1.27784271048219,103.840965923691,2026-06-03
224583,2026-06,CHOA CHU KANG,3 ROOM,571,CHOA CHU KANG ST 52,10 TO 12,67.0,Model A,2015,87 years 08 months,540000.0,571 CHOA CHU KANG ST 52,680571,1.39395095192101,103.744927626518,2026-06-03
224600,2026-06,CHOA CHU KANG,3 ROOM,166A,TECK WHYE CRES,19 TO 21,68.0,Model A,2015,87 years 09 months,480000.0,166A TECK WHYE CRES,681166,1.38329360087486,103.753025884378,2026-06-03
224692,2026-06,CHOA CHU KANG,4 ROOM,489D,CHOA CHU KANG AVE 5,10 TO 12,93.0,Model A,2016,89 years 01 month,590000.0,489D CHOA CHU KANG AVE 5,684489,1.3758879374176,103.740225214266,2026-06-03
223387,2026-06,BUKIT BATOK,4 ROOM,315,BT BATOK ST 32,07 TO 09,84.0,Simplified,1986,59 years 07 months,465000.0,315 BT BATOK ST 32,650315,1.36009637574567,103.746560963113,2026-06-03
223329,2026-06,BUKIT BATOK,4 ROOM,241,BT BATOK EAST AVE 5,07 TO 09,91.0,New Generation,1985,58 years 04 months,515000.0,241 BT BATOK EAST AVE 5,650241,1.3508952364452,103.75454446951,2026-06-03
227118,2026-06,KALLANG/WHAMPOA,4 ROOM,26B,ST. GEORGE'S LANE,22 TO 24,92.0,Model A,2020,93 years,1160000.0,26B ST. GEORGE'S LANE,322026,1.32166862124903,103.862717909816,2026-06-03
222427,2026-06,ANG MO KIO,5 ROOM,228A,ANG MO KIO ST 23,22 TO 24,113.0,Improved,2021,94 years 04 months,1167888.0,228A ANG MO KIO ST 23,561228,1.36803452348308,103.839425598882,2026-06-03
222195,2026-06,ANG MO KIO,3 ROOM,173,ANG MO KIO AVE 4,04 TO 06,83.0,New Generation,1982,54 years 08 months,480000.0,173 ANG MO KIO AVE 4,560173,1.37531353711244,103.836245672487,2026-06-03
222220,2026-06,ANG MO KIO,3 ROOM,154,ANG MO KIO AVE 5,04 TO 06,68.0,New Generation,1981,53 years 08 months,398000.0,154 ANG MO KIO AVE 5,560154,1.37626067387977,103.841230957516,2026-06-03
222221,2026-06,ANG MO KIO,3 ROOM,643,ANG MO KIO AVE 5,04 TO 06,75.0,New Generation,1980,53 years 06 months,430000.0,643 ANG MO KIO AVE 5,560643,1.3775062692911,103.840557182306,2026-06-03
222243,2026-06,ANG MO KIO,4 ROOM,222,ANG MO KIO AVE 1,01 TO 03,102.0,Model A,1993,65 years 11 months,650800.0,222 ANG MO KIO AVE 1,560222,1.36601817469807,103.839361424233,2026-06-03
222244,2026-06,ANG MO KIO,4 ROOM,226,ANG MO KIO AVE 1,04 TO 06,91.0,New Generation,1978,50 years 08 months,515000.0,226 ANG MO KIO AVE 1,560226,1.36772803186644,103.838404951621,2026-06-03
222259,2026-06,ANG MO KIO,4 ROOM,472,ANG MO KIO AVE 10,01 TO 03,92.0,New Generation,1979,52 years 02 months,490000.0,472 ANG MO KIO AVE 10,560472,1.36314392666998,103.858118593427,2026-06-03
222260,2026-06,ANG MO KIO,4 ROOM,546,ANG MO KIO AVE 10,10 TO 12,92.0,New Generation,1981,53 years 08 months,526000.0,546 ANG MO KIO AVE 10,560546,1.37365123866689,103.857022220393,2026-06-03
222346,2026-06,ANG MO KIO,4 ROOM,227A,ANG MO KIO ST 23,01 TO 03,93.0,Model A,2021,94 years 04 months,940000.0,227A ANG MO KIO ST 23,561227,1.36824620116561,103.840106392919,2026-06-03
222347,2026-06,ANG MO KIO,4 ROOM,228A,ANG MO KIO ST 23,22 TO 24,96.0,Model A,2021,94 years 04 months,1080000.0,228A ANG MO KIO ST 23,561228,1.36803452348308,103.839425598882,2026-06-03
222408,2026-06,ANG MO KIO,5 ROOM,253,ANG MO KIO ST 21,01 TO 03,138.0,Model A,1996,68 years 10 months,955000.0,253 ANG MO KIO ST 21,560253,1.3694605445784,103.834659046016,2026-06-03
222409,2026-06,ANG MO KIO,5 ROOM,253,ANG MO KIO ST 21,07 TO 09,128.0,Improved,1996,68 years 10 months,970000.0,253 ANG MO KIO ST 21,560253,1.3694605445784,103.834659046016,2026-06-03
222595,2026-06,BEDOK,3 ROOM,617,BEDOK RESERVOIR RD,04 TO 06,60.0,Improved,1986,58 years 09 months,388000.0,617 BEDOK RESERVOIR RD,470617,1.33312757781896,103.91651174393,2026-06-03
223289,2026-06,BUKIT BATOK,3 ROOM,438C,BT BATOK WEST AVE 8,10 TO 12,68.0,Model A,2020,92 years 09 months,500000.0,438C BT BATOK WEST AVE 8,653438,1.35775731757846,103.739408616622,2026-06-03
222596,2026-06,BEDOK,3 ROOM,139,BEDOK RESERVOIR RD,07 TO 09,64.0,Simplified,1988,60 years 11 months,454000.0,139 BEDOK RESERVOIR RD,470139,1.33462453350019,103.913777679684,2026-06-03
222615,2026-06,BEDOK,3 ROOM,39,BEDOK STH RD,13 TO 15,82.0,New Generation,1978,51 years 04 months,480000.0,39 BEDOK STH RD,460039,1.32139766306096,103.93973036061,2026-06-03
222620,2026-06,BEDOK,3 ROOM,32,CHAI CHEE AVE,10 TO 12,65.0,Improved,1974,46 years 08 months,374888.0,32 CHAI CHEE AVE,461032,1.32371728387748,103.92500108451,2026-06-03
222633,2026-06,BEDOK,3 ROOM,59,CHAI CHEE RD,10 TO 12,75.0,Model A,1984,56 years 08 months,470000.0,59 CHAI CHEE RD,460059,1.32488916644196,103.920246730461,2026-06-03
222634,2026-06,BEDOK,3 ROOM,21,CHAI CHEE RD,01 TO 03,65.0,Improved,1972,45 years 02 months,335000.0,21 CHAI CHEE RD,461021,1.32577850604228,103.922424710131,2026-06-03
222656,2026-06,BEDOK,3 ROOM,57,NEW UPP CHANGI RD,01 TO 03,60.0,Improved,1985,58 years 05 months,370000.0,57 NEW UPP CHANGI RD,461057,1.32424554153984,103.941568704132,2026-06-03
222970,2026-06,BISHAN,3 ROOM,195,BISHAN ST 13,10 TO 12,64.0,Simplified,1988,60 years 09 months,568888.0,195 BISHAN ST 13,570195,1.3483624977313,103.850897052933,2026-06-03
223091,2026-06,BISHAN,5 ROOM,249,BISHAN ST 22,10 TO 12,132.0,Model A,1992,65 years 03 months,1100000.0,249 BISHAN ST 22,570249,1.36124091092245,103.843772589725,2026-06-03
223116,2026-06,BISHAN,EXECUTIVE,257,BISHAN ST 22,07 TO 09,146.0,Maisonette,1992,65 years 03 months,1290000.0,257 BISHAN ST 22,570257,1.35971687351446,103.84310310527,2026-06-03
223121,2026-06,BISHAN,EXECUTIVE,222,BISHAN ST 23,10 TO 12,154.0,Maisonette,1992,65 years 03 months,1320000.0,222 BISHAN ST 23,570222,1.3580352499992,103.848208486822,2026-06-03
223204,2026-06,BUKIT BATOK,3 ROOM,217,BT BATOK ST 21,07 TO 09,67.0,New Generation,1984,57 years 07 months,395000.0,217 BT BATOK ST 21,650217,1.34673392184416,103.754727840299,2026-06-03
224693,2026-06,CHOA CHU KANG,4 ROOM,488D,CHOA CHU KANG AVE 5,10 TO 12,93.0,Model A,2016,89 years 01 month,595000.0,488D CHOA CHU KANG AVE 5,684488,1.37642221610651,103.740504704448,2026-06-03
224699,2026-06,CHOA CHU KANG,4 ROOM,815A,CHOA CHU KANG AVE 7,04 TO 06,93.0,Model A,2017,89 years 10 months,610000.0,815A CHOA CHU KANG AVE 7,681815,1.37607846692948,103.74690311631,2026-06-03
224730,2026-06,CHOA CHU KANG,4 ROOM,680,CHOA CHU KANG CRES,07 TO 09,107.0,Premium Apartment,1999,72 years 05 months,548000.0,680 CHOA CHU KANG CRES,680680,1.40333610825505,103.745131655848,2026-06-03
224834,2026-06,CHOA CHU KANG,5 ROOM,808B,CHOA CHU KANG AVE 1,16 TO 18,112.0,Improved,2017,89 years 11 months,735000.0,808B CHOA CHU KANG AVE 1,682808,1.37559249810909,103.7460213304,2026-06-03
225859,2026-06,HOUGANG,4 ROOM,137,LOR AH SOO,04 TO 06,104.0,Model A,1985,57 years 11 months,550000.0,137 LOR AH SOO,530137,1.34905321621757,103.88664017294,2026-06-03
225927,2026-06,HOUGANG,5 ROOM,531,HOUGANG AVE 6,04 TO 06,121.0,Improved,1988,60 years 09 months,718000.0,531 HOUGANG AVE 6,530531,1.37575573049314,103.890287905548,2026-06-03
226047,2026-06,JURONG EAST,3 ROOM,101,JURONG EAST ST 13,04 TO 06,68.0,New Generation,1983,55 years 10 months,418000.0,101 JURONG EAST ST 13,600101,1.33701100762294,103.738787314099,2026-06-03
226116,2026-06,JURONG EAST,3 ROOM,23,TEBAN GDNS RD,37 TO 39,72.0,Model A,2013,86 years 04 months,528888.0,23 TEBAN GDNS RD,600023,1.32285773181424,103.73923873397,2026-06-03
226131,2026-06,JURONG EAST,4 ROOM,218,JURONG EAST ST 21,07 TO 09,91.0,New Generation,1984,57 years 06 months,525000.0,218 JURONG EAST ST 21,600218,1.34033241177285,103.737928007136,2026-06-03
226175,2026-06,JURONG EAST,4 ROOM,266,TOH GUAN RD,01 TO 03,101.0,Model A,1998,71 years 05 months,592000.0,266 TOH GUAN RD,600266,1.34134130895868,103.744343444346,2026-06-03
226176,2026-06,JURONG EAST,4 ROOM,268,TOH GUAN RD,01 TO 03,102.0,Model A,1999,71 years 09 months,580000.0,268 TOH GUAN RD,600268,1.34186652871068,103.74503522598,2026-06-03
226177,2026-06,JURONG EAST,4 ROOM,280,TOH GUAN RD,16 TO 18,91.0,Model A2,1998,71 years 04 months,606888.0,280 TOH GUAN RD,600280,1.34046486754645,103.747294159262,2026-06-03
226228,2026-06,JURONG EAST,5 ROOM,271,TOH GUAN RD,10 TO 12,120.0,Improved,1999,71 years 10 months,725000.0,271 TOH GUAN RD,600271,1.34168199586003,103.746245539012,2026-06-03
226248,2026-06,JURONG EAST,EXECUTIVE,285C,TOH GUAN RD,07 TO 09,145.0,Maisonette,1998,71 years 06 months,1028000.0,285C TOH GUAN RD,603285,1.33788841388717,103.746604056124,2026-06-03
226252,2026-06,JURONG WEST,2 ROOM,181B,BOON LAY DR,07 TO 09,47.0,Model A,2014,87 years,354000.0,181B BOON LAY DR,642181,1.34879350516626,103.70841773457,2026-06-03
226278,2026-06,JURONG WEST,3 ROOM,180A,BOON LAY DR,04 TO 06,68.0,Model A,2014,87 years,492500.0,180A BOON LAY DR,641180,1.34761769756975,103.708643921054,2026-06-03
226341,2026-06,JURONG WEST,3 ROOM,463,JURONG WEST ST 41,04 TO 06,67.0,New Generation,1985,58 years 01 month,375000.0,463 JURONG WEST ST 41,640463,1.35057698710493,103.723241115887,2026-06-03
226601,2026-06,JURONG WEST,4 ROOM,953,JURONG WEST ST 91,07 TO 09,103.0,Model A,1989,62 years 01 month,490000.0,953 JURONG WEST ST 91,640953,1.34234942956379,103.690874115788,2026-06-03
226605,2026-06,JURONG WEST,4 ROOM,931,JURONG WEST ST 92,07 TO 09,103.0,Model A,1988,61 years 02 months,492000.0,931 JURONG WEST ST 92,640931,1.34162140661587,103.689734175235,2026-06-03
226754,2026-06,JURONG WEST,5 ROOM,664C,JURONG WEST ST 64,01 TO 03,110.0,Improved,2000,73 years 03 months,640000.0,664C JURONG WEST ST 64,643664,1.33821125273272,103.703155643642,2026-06-03
226777,2026-06,JURONG WEST,5 ROOM,673B,JURONG WEST ST 65,01 TO 03,110.0,Improved,2002,75 years 07 months,520000.0,673B JURONG WEST ST 65,642673,1.34439825029258,103.701663520064,2026-06-03
226784,2026-06,JURONG WEST,5 ROOM,739,JURONG WEST ST 73,07 TO 09,125.0,Improved,1995,68 years 02 months,636000.0,739 JURONG WEST ST 73,640739,1.34594298573858,103.700120116691,2026-06-03
226854,2026-06,JURONG WEST,EXECUTIVE,274B,JURONG WEST ST 25,10 TO 12,126.0,Apartment,2002,74 years 08 months,675000.0,274B JURONG WEST ST 25,642274,1.3528655530538,103.703280481903,2026-06-03
226924,2026-06,KALLANG/WHAMPOA,3 ROOM,9,BOON KENG RD,04 TO 06,69.0,DBSS,2011,83 years 08 months,770000.0,9 BOON KENG RD,330009,1.31605118149851,103.861218698544,2026-06-03
226926,2026-06,KALLANG/WHAMPOA,3 ROOM,463,CRAWFORD LANE,16 TO 18,60.0,Improved,1982,55 years 05 months,550000.0,463 CRAWFORD LANE,190463,1.30505411579746,103.861916751532,2026-06-03
226963,2026-06,KALLANG/WHAMPOA,3 ROOM,3,JLN BATU,01 TO 03,60.0,Standard,1969,41 years 08 months,312000.0,3 JLN BATU,431003,1.30288393170238,103.883934229235,2026-06-03
227036,2026-06,KALLANG/WHAMPOA,4 ROOM,10C,BENDEMEER RD,13 TO 15,93.0,Model A,2017,90 years 07 months,1040000.0,10C BENDEMEER RD,333010,1.31584236197018,103.860644539729,2026-06-03
225821,2026-06,HOUGANG,4 ROOM,377B,HOUGANG ST 32,13 TO 15,94.0,Model A,2021,94 years 03 months,815000.0,377B HOUGANG ST 32,532377,1.36220591877146,103.894742116488,2026-06-03
225751,2026-06,HOUGANG,4 ROOM,527,HOUGANG AVE 6,13 TO 15,84.0,Simplified,1987,60 years 06 months,520000.0,527 HOUGANG AVE 6,530527,1.37476319169365,103.890627101445,2026-06-03
225745,2026-06,HOUGANG,4 ROOM,327,HOUGANG AVE 5,13 TO 15,96.0,New Generation,1983,55 years 10 months,598888.0,327 HOUGANG AVE 5,530327,1.36830683201861,103.895987624672,2026-06-03
225733,2026-06,HOUGANG,4 ROOM,252,HOUGANG AVE 3,04 TO 06,96.0,New Generation,1985,57 years 08 months,500888.0,252 HOUGANG AVE 3,530252,1.36016521545473,103.892711655243,2026-06-03
224841,2026-06,CHOA CHU KANG,5 ROOM,296,CHOA CHU KANG AVE 2,04 TO 06,122.0,Premium Apartment,1999,72 years 02 months,630000.0,296 CHOA CHU KANG AVE 2,680296,1.37738338043104,103.740781439449,2026-06-03
224875,2026-06,CHOA CHU KANG,5 ROOM,487A,CHOA CHU KANG AVE 5,01 TO 03,113.0,Improved,2016,89 years 01 month,660000.0,487A CHOA CHU KANG AVE 5,681487,1.37587750919484,103.739113762764,2026-06-03
224883,2026-06,CHOA CHU KANG,5 ROOM,812C,CHOA CHU KANG AVE 7,16 TO 18,113.0,Improved,2017,90 years 06 months,738888.0,812C CHOA CHU KANG AVE 7,683812,1.3727609833656,103.745917783867,2026-06-03
224901,2026-06,CHOA CHU KANG,5 ROOM,684C,CHOA CHU KANG CRES,13 TO 15,110.0,Improved,2002,75 years 05 months,569888.0,684C CHOA CHU KANG CRES,683684,1.40454365827993,103.747282690567,2026-06-03
224928,2026-06,CHOA CHU KANG,5 ROOM,549,CHOA CHU KANG ST 52,01 TO 03,124.0,Improved,1995,68 years,608000.0,549 CHOA CHU KANG ST 52,680549,1.39339017198123,103.742747108286,2026-06-03
225053,2026-06,CLEMENTI,3 ROOM,374,CLEMENTI AVE 4,01 TO 03,68.0,New Generation,1981,54 years 03 months,403000.0,374 CLEMENTI AVE 4,120374,1.31912618587195,103.766983653394,2026-06-03
225141,2026-06,CLEMENTI,4 ROOM,441B,CLEMENTI AVE 3,13 TO 15,91.0,Model A,2012,85 years 02 months,1076000.0,441B CLEMENTI AVE 3,122441,1.31457621542954,103.764158883788,2026-06-03
225142,2026-06,CLEMENTI,4 ROOM,461,CLEMENTI AVE 3,01 TO 03,90.0,Model A,2006,79 years 06 months,780000.0,461 CLEMENTI AVE 3,120461,1.31109915509699,103.766399536327,2026-06-03
225175,2026-06,CLEMENTI,4 ROOM,208A,CLEMENTI AVE 6,04 TO 06,93.0,Model A,2017,90 years 05 months,948000.0,208A CLEMENTI AVE 6,121208,1.3219234293777,103.762384826925,2026-06-03
225215,2026-06,CLEMENTI,5 ROOM,311B,CLEMENTI AVE 4,19 TO 21,105.0,DBSS,2014,87 years 07 months,1243000.0,311B CLEMENTI AVE 4,122311,1.31944669077178,103.765649446368,2026-06-03
225216,2026-06,CLEMENTI,5 ROOM,312A,CLEMENTI AVE 4,04 TO 06,113.0,Improved,2017,90 years 03 months,1260000.0,312A CLEMENTI AVE 4,121312,1.31908894426179,103.764441220265,2026-06-03
225225,2026-06,CLEMENTI,EXECUTIVE,704,WEST COAST RD,04 TO 06,162.0,Adjoined flat,1980,53 years 04 months,1100000.0,704 WEST COAST RD,120704,1.30634750622019,103.760538027126,2026-06-03
225335,2026-06,GEYLANG,3 ROOM,33,EUNOS CRES,07 TO 09,60.0,Model A,2007,79 years 08 months,665000.0,33 EUNOS CRES,400033,1.32018325530871,103.90080491512,2026-06-03
225446,2026-06,GEYLANG,4 ROOM,121,PAYA LEBAR WAY,04 TO 06,91.0,New Generation,1980,53 years 03 months,525000.0,121 PAYA LEBAR WAY,381121,1.32192501630432,103.882860355973,2026-06-03
225483,2026-06,GEYLANG,5 ROOM,126,ALJUNIED RD,07 TO 09,121.0,Improved,1983,56 years 06 months,792000.0,126 ALJUNIED RD,380126,1.32362634361201,103.88212045504,2026-06-03
225564,2026-06,HOUGANG,3 ROOM,174A,HOUGANG AVE 1,13 TO 15,66.0,Model A,2014,86 years 08 months,530000.0,174A HOUGANG AVE 1,531174,1.34959952841041,103.888750009608,2026-06-03
225565,2026-06,HOUGANG,3 ROOM,109,HOUGANG AVE 1,04 TO 06,67.0,New Generation,1983,55 years 10 months,442888.0,109 HOUGANG AVE 1,530109,1.35532858945575,103.889376316331,2026-06-03
225584,2026-06,HOUGANG,3 ROOM,1,HOUGANG AVE 3,04 TO 06,70.0,Improved,1975,48 years 02 months,368000.0,1 HOUGANG AVE 3,530001,1.36413097349222,103.89300132385,2026-06-03
225624,2026-06,HOUGANG,3 ROOM,501,HOUGANG AVE 8,04 TO 06,64.0,Simplified,1986,59 years,440000.0,501 HOUGANG AVE 8,530501,1.37205269626364,103.886531403839,2026-06-03
225644,2026-06,HOUGANG,3 ROOM,475D,UPP SERANGOON CRES,04 TO 06,67.0,DBSS,2014,87 years 06 months,560000.0,475D UPP SERANGOON CRES,537475,1.37518254401411,103.900405982824,2026-06-03
225720,2026-06,HOUGANG,4 ROOM,450,HOUGANG AVE 10,04 TO 06,115.0,Model A,1990,62 years 08 months,725000.0,450 HOUGANG AVE 10,530450,1.37910259439562,103.895668378584,2026-06-03
232335,2026-06,YISHUN,5 ROOM,166,YISHUN RING RD,10 TO 12,121.0,Improved,1987,60 years 07 months,612000.0,166 YISHUN RING RD,760166,1.43628386057838,103.831606580876,2026-06-03
229138,2026-06,SENGKANG,4 ROOM,230,COMPASSVALE WALK,10 TO 12,101.0,Model A,1999,72 years 04 months,565000.0,230 COMPASSVALE WALK,540230,1.38835481994174,103.901270877485,2026-06-02
229306,2026-06,SENGKANG,4 ROOM,279B,SENGKANG EAST AVE,04 TO 06,92.0,Premium Apartment,2015,88 years 03 months,828888.0,279B SENGKANG EAST AVE,542279,1.38541559450444,103.892986078183,2026-06-02
228275,2026-06,QUEENSTOWN,3 ROOM,95,DAWSON RD,07 TO 09,63.0,Premium Apartment,2021,94 years 05 months,740000.0,95 DAWSON RD,141095,1.29629709842507,103.811899620586,2026-06-02
