_id,month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,address,postal,latitude,longitude,_ts
230255,2026-06,TAMPINES,4 ROOM,707,TAMPINES ST 71,01 TO 03,100.0,Model A,1997,70 years 01 month,615000.0,707 TAMPINES ST 71,520707,1.35764787544338,103.936890975709,2026-06-04
230813,2026-06,TOA PAYOH,3 ROOM,26,TOA PAYOH EAST,01 TO 03,67.0,Improved,1971,43 years 08 months,333000.0,26 TOA PAYOH EAST,310026,1.33291837032644,103.856763112528,2026-06-04
230241,2026-06,TAMPINES,4 ROOM,619B,TAMPINES ST 61,10 TO 12,93.0,Model A,2021,94 years 05 months,770000.0,619B TAMPINES ST 61,522619,1.36188469560747,103.939404017177,2026-06-04
230138,2026-06,TAMPINES,4 ROOM,264,TAMPINES ST 21,07 TO 09,103.0,Model A,1984,57 years 04 months,600000.0,264 TAMPINES ST 21,520264,1.35280486506653,103.951145711638,2026-06-04
230046,2026-06,TAMPINES,4 ROOM,868A,TAMPINES AVE 8,16 TO 18,92.0,Model A,2015,88 years 01 month,765000.0,868A TAMPINES AVE 8,521868,1.35544681770999,103.932544278099,2026-06-04
229992,2026-06,TAMPINES,4 ROOM,129,SIMEI ST 1,01 TO 03,84.0,Simplified,1987,60 years 04 months,590000.0,129 SIMEI ST 1,520129,1.34624579448909,103.954276624128,2026-06-04
229925,2026-06,TAMPINES,3 ROOM,424,TAMPINES ST 41,04 TO 06,74.0,Model A,1985,57 years 10 months,445000.0,424 TAMPINES ST 41,520424,1.3574700321204,103.948217690385,2026-06-04
229911,2026-06,TAMPINES,3 ROOM,215,TAMPINES ST 23,10 TO 12,67.0,New Generation,1985,58 years 05 months,475000.0,215 TAMPINES ST 23,520215,1.35466443138885,103.953165900686,2026-06-04
229857,2026-06,TAMPINES,3 ROOM,108,TAMPINES ST 11,10 TO 12,78.0,Model A,1984,57 years 02 months,467000.0,108 TAMPINES ST 11,521108,1.34786646438205,103.94856161626,2026-06-04
230812,2026-06,TOA PAYOH,3 ROOM,27,TOA PAYOH EAST,10 TO 12,67.0,Improved,1971,43 years 08 months,333000.0,27 TOA PAYOH EAST,310027,1.33227000712346,103.856360426029,2026-06-04
230814,2026-06,TOA PAYOH,3 ROOM,263,TOA PAYOH EAST,19 TO 21,68.0,Model A,2019,92 years 07 months,735000.0,263 TOA PAYOH EAST,310263,1.33296386438488,103.855447426238,2026-06-04
231376,2026-06,WOODLANDS,4 ROOM,896B,WOODLANDS DR 50,10 TO 12,100.0,Model A,1997,70 years 04 months,582000.0,896B WOODLANDS DR 50,731896,1.43692442499246,103.792568796601,2026-06-04
231083,2026-06,WOODLANDS,3 ROOM,30,MARSILING DR,01 TO 03,87.0,New Generation,1977,50 years,400000.0,30 MARSILING DR,730030,1.44255907448697,103.772405528859,2026-06-04
231323,2026-06,WOODLANDS,4 ROOM,574A,WOODLANDS DR 16,04 TO 06,93.0,Model A,2018,91 years 01 month,671000.0,574A WOODLANDS DR 16,731574,1.43009191759022,103.797488334456,2026-06-04
231322,2026-06,WOODLANDS,4 ROOM,546,WOODLANDS DR 16,10 TO 12,100.0,Model A,2000,73 years 04 months,588000.0,546 WOODLANDS DR 16,730546,1.42970406750651,103.793970297136,2026-06-04
231264,2026-06,WOODLANDS,4 ROOM,748,WOODLANDS CIRCLE,04 TO 06,101.0,Model A,1998,70 years 08 months,541000.0,748 WOODLANDS CIRCLE,730748,1.4453347657703,103.795414343244,2026-06-04
231263,2026-06,WOODLANDS,4 ROOM,731,WOODLANDS CIRCLE,04 TO 06,102.0,Model A,1997,70 years 04 months,545000.0,731 WOODLANDS CIRCLE,730731,1.44306473290752,103.797831449391,2026-06-04
231177,2026-06,WOODLANDS,4 ROOM,32,MARSILING DR,07 TO 09,98.0,New Generation,1980,52 years 08 months,481500.0,32 MARSILING DR,730032,1.44337609848317,103.772918121132,2026-06-04
231146,2026-06,WOODLANDS,3 ROOM,101,WOODLANDS ST 13,07 TO 09,67.0,New Generation,1985,57 years 11 months,428888.0,101 WOODLANDS ST 13,730101,1.43598268540185,103.781932747463,2026-06-04
231145,2026-06,WOODLANDS,3 ROOM,185B,WOODLANDS ST 13,04 TO 06,68.0,Model A,2019,92 years 05 months,520000.0,185B WOODLANDS ST 13,732185,1.43585650383199,103.776294109996,2026-06-04
231048,2026-06,TOA PAYOH,EXECUTIVE,254,KIM KEAT AVE,04 TO 06,146.0,Maisonette,1989,61 years 08 months,988000.0,254 KIM KEAT AVE,310254,1.33173315408576,103.858329268353,2026-06-04
230837,2026-06,TOA PAYOH,4 ROOM,111A,ALKAFF CRES,10 TO 12,93.0,Model A,2021,94 years 07 months,1150000.0,111A ALKAFF CRES,341111,1.33469497701906,103.873122770802,2026-06-04
230996,2026-06,TOA PAYOH,5 ROOM,105B,BIDADARI PK DR,04 TO 06,114.0,Improved,2020,93 years 03 months,1380000.0,105B BIDADARI PK DR,342105,1.33347403879152,103.870490405284,2026-06-04
230986,2026-06,TOA PAYOH,4 ROOM,264,TOA PAYOH EAST,22 TO 24,93.0,Model A,2019,92 years 07 months,1055000.0,264 TOA PAYOH EAST,310264,1.332464536405,103.855237512058,2026-06-04
230950,2026-06,TOA PAYOH,4 ROOM,213,LOR 8 TOA PAYOH,13 TO 15,82.0,Improved,1975,47 years 08 months,465000.0,213 LOR 8 TOA PAYOH,310213,1.34100493622927,103.85441254396,2026-06-04
230934,2026-06,TOA PAYOH,4 ROOM,146,LOR 2 TOA PAYOH,28 TO 30,86.0,Model A,2006,78 years 08 months,960000.0,146 LOR 2 TOA PAYOH,310146,1.33466409464552,103.846451369821,2026-06-04
230933,2026-06,TOA PAYOH,4 ROOM,122,LOR 2 TOA PAYOH,19 TO 21,101.0,Model A,1999,72 years 07 months,928000.0,122 LOR 2 TOA PAYOH,310122,1.33980523961553,103.846281196306,2026-06-04
230882,2026-06,TOA PAYOH,4 ROOM,104A,BIDADARI PK DR,07 TO 09,93.0,Model A,2021,94 years 01 month,1088000.0,104A BIDADARI PK DR,341104,1.33532197788922,103.870933993338,2026-06-04
230881,2026-06,TOA PAYOH,4 ROOM,101A,BIDADARI PK DR,10 TO 12,93.0,Model A,2021,94 years 01 month,1152888.0,101A BIDADARI PK DR,341101,1.33685462167621,103.870996313693,2026-06-04
227173,2026-06,KALLANG/WHAMPOA,4 ROOM,6,ST. GEORGE'S LANE,04 TO 06,93.0,New Generation,1981,54 years 01 month,605000.0,6 ST. GEORGE'S LANE,320006,1.32328058266215,103.858879246968,2026-06-04
227174,2026-06,KALLANG/WHAMPOA,4 ROOM,26A,ST. GEORGE'S LANE,04 TO 06,92.0,Model A,2020,93 years,995000.0,26A ST. GEORGE'S LANE,321026,1.32238824783966,103.862438814371,2026-06-04
227090,2026-06,KALLANG/WHAMPOA,4 ROOM,10C,BENDEMEER RD,13 TO 15,93.0,Model A,2017,90 years 07 months,1040000.0,10C BENDEMEER RD,333010,1.31584236197018,103.860644539729,2026-06-04
223400,2026-06,BUKIT BATOK,4 ROOM,315,BT BATOK ST 32,07 TO 09,84.0,Simplified,1986,59 years 07 months,465000.0,315 BT BATOK ST 32,650315,1.36009637574567,103.746560963113,2026-06-04
224118,2026-06,BUKIT MERAH,5 ROOM,121,KIM TIAN PL,19 TO 21,115.0,Improved,2001,73 years 09 months,1200000.0,121 KIM TIAN PL,160121,1.28270270194687,103.828491163221,2026-06-04
224096,2026-06,BUKIT MERAH,5 ROOM,94,HAVELOCK RD,10 TO 12,118.0,Improved,1983,56 years 03 months,975000.0,94 HAVELOCK RD,160094,1.28821320112553,103.833233526093,2026-06-04
224093,2026-06,BUKIT MERAH,5 ROOM,114,DEPOT RD,01 TO 03,114.0,Standard,1976,49 years 06 months,690000.0,114 DEPOT RD,100114,1.28175927117793,103.806862236642,2026-06-04
224002,2026-06,BUKIT MERAH,4 ROOM,126C,KIM TIAN RD,37 TO 39,93.0,Model A,2013,85 years 09 months,1048888.0,126C KIM TIAN RD,163126,1.28231370027498,103.829311503614,2026-06-04
223987,2026-06,BUKIT MERAH,4 ROOM,26D,JLN MEMBINA,16 TO 18,90.0,Model A,2009,81 years 08 months,950000.0,26D JLN MEMBINA,167026,1.28209883987158,103.825202810934,2026-06-04
223965,2026-06,BUKIT MERAH,4 ROOM,95C,HENDERSON RD,19 TO 21,93.0,Model A,2019,92 years,1068888.0,95C HENDERSON RD,153095,1.28740640570626,103.822053233106,2026-06-04
223887,2026-06,BUKIT MERAH,3 ROOM,62,TELOK BLANGAH HTS,07 TO 09,73.0,New Generation,1976,49 years 04 months,430000.0,62 TELOK BLANGAH HTS,100062,1.2752454314411,103.811106662751,2026-06-04
223807,2026-06,BUKIT MERAH,3 ROOM,95B,HENDERSON RD,13 TO 15,68.0,Model A,2019,92 years,790000.0,95B HENDERSON RD,152095,1.28697703899167,103.821558832304,2026-06-04
223743,2026-06,BUKIT MERAH,1 ROOM,7,TELOK BLANGAH CRES,01 TO 03,31.0,Improved,1975,47 years 10 months,248000.0,7 TELOK BLANGAH CRES,90007,1.27836137310785,103.819384010497,2026-06-04
223714,2026-06,BUKIT BATOK,EXECUTIVE,125,BT BATOK CTRL,07 TO 09,146.0,Apartment,1985,58 years 02 months,930000.0,125 BT BATOK CTRL,650125,1.35153484935942,103.747158496291,2026-06-04
223700,2026-06,BUKIT BATOK,5 ROOM,443C,BT BATOK WEST AVE 8,07 TO 09,112.0,Improved,2019,91 years 10 months,815000.0,443C BT BATOK WEST AVE 8,653443,1.35557897178099,103.737833820151,2026-06-04
223699,2026-06,BUKIT BATOK,5 ROOM,442A,BT BATOK WEST AVE 8,01 TO 03,112.0,Improved,2019,91 years 10 months,729888.0,442A BT BATOK WEST AVE 8,651442,1.35660480719736,103.738628185843,2026-06-04
223575,2026-06,BUKIT BATOK,4 ROOM,449B,BT BATOK WEST AVE 9,10 TO 12,93.0,Model A,2019,91 years 10 months,700000.0,449B BT BATOK WEST AVE 9,652449,1.35197886358706,103.741081176999,2026-06-04
223533,2026-06,BUKIT BATOK,4 ROOM,440C,BT BATOK WEST AVE 8,01 TO 03,92.0,Model A,2019,91 years 10 months,600000.0,440C BT BATOK WEST AVE 8,653440,1.35513827041,103.737861245907,2026-06-04
223532,2026-06,BUKIT BATOK,4 ROOM,183,BT BATOK WEST AVE 8,04 TO 06,93.0,New Generation,1984,57 years 04 months,485000.0,183 BT BATOK WEST AVE 8,650183,1.34632638068317,103.743377821414,2026-06-04
223476,2026-06,BUKIT BATOK,4 ROOM,108,BT BATOK WEST AVE 6,04 TO 06,107.0,Model A,1985,58 years,560000.0,108 BT BATOK WEST AVE 6,650108,1.34744385349941,103.746502064421,2026-06-04
223441,2026-06,BUKIT BATOK,4 ROOM,391,BT BATOK WEST AVE 5,07 TO 09,92.0,Model A,2004,77 years 04 months,540000.0,391 BT BATOK WEST AVE 5,650391,1.36585374932576,103.752728543207,2026-06-04
224134,2026-06,BUKIT MERAH,5 ROOM,77A,REDHILL RD,16 TO 18,115.0,Improved,2005,78 years 06 months,1110000.0,77A REDHILL RD,151077,1.28838106670584,103.817391094217,2026-06-04
224165,2026-06,BUKIT PANJANG,3 ROOM,105,GANGSA RD,01 TO 03,64.0,Simplified,1987,60 years 07 months,410000.0,105 GANGSA RD,670105,1.37831242120574,103.767763308976,2026-06-04
224172,2026-06,BUKIT PANJANG,3 ROOM,122,PENDING RD,01 TO 03,64.0,Simplified,1988,61 years 03 months,420000.0,122 PENDING RD,670122,1.37764375094845,103.769975127983,2026-06-04
224443,2026-06,BUKIT PANJANG,5 ROOM,651,SENJA LINK,04 TO 06,111.0,Premium Apartment,2001,74 years 05 months,600000.0,651 SENJA LINK,670651,1.38661244316801,103.763652921172,2026-06-04
227035,2026-06,KALLANG/WHAMPOA,3 ROOM,685,RACE COURSE RD,04 TO 06,63.0,Simplified,1986,58 years 08 months,520000.0,685 RACE COURSE RD,210685,1.31400583508364,103.856831276139,2026-06-04
224718,2026-06,CHOA CHU KANG,4 ROOM,489D,CHOA CHU KANG AVE 5,10 TO 12,93.0,Model A,2016,89 years 01 month,590000.0,489D CHOA CHU KANG AVE 5,684489,1.3758879374176,103.740225214266,2026-06-04
224643,2026-06,CHOA CHU KANG,4 ROOM,807B,CHOA CHU KANG AVE 1,01 TO 03,92.0,Model A,2017,89 years 11 months,575000.0,807B CHOA CHU KANG AVE 1,682807,1.37604418165093,103.745170882728,2026-06-04
224625,2026-06,CHOA CHU KANG,3 ROOM,166A,TECK WHYE CRES,19 TO 21,68.0,Model A,2015,87 years 09 months,480000.0,166A TECK WHYE CRES,681166,1.38329360087486,103.753025884378,2026-06-04
224608,2026-06,CHOA CHU KANG,3 ROOM,571,CHOA CHU KANG ST 52,10 TO 12,67.0,Model A,2015,87 years 08 months,540000.0,571 CHOA CHU KANG ST 52,680571,1.39395095192101,103.744927626518,2026-06-04
224573,2026-06,CENTRAL AREA,4 ROOM,1A,CANTONMENT RD,46 TO 48,97.0,Type S1,2011,83 years 08 months,1500000.0,1A CANTONMENT RD,85101,1.27784271048219,103.840965923691,2026-06-04
224506,2026-06,BUKIT TIMAH,5 ROOM,1,QUEEN'S RD,04 TO 06,123.0,Standard,1974,46 years 11 months,925000.0,1 QUEEN'S RD,260001,1.31726629524359,103.806782877524,2026-06-04
224438,2026-06,BUKIT PANJANG,5 ROOM,476,SEGAR RD,01 TO 03,110.0,Premium Apartment,2002,75 years 06 months,538000.0,476 SEGAR RD,670476,1.38889498981622,103.772905851405,2026-06-04
224235,2026-06,BUKIT PANJANG,4 ROOM,436,FAJAR RD,10 TO 12,104.0,Model A,1989,62 years 07 months,530000.0,436 FAJAR RD,670436,1.38225913645163,103.770268856173,2026-06-04
224394,2026-06,BUKIT PANJANG,5 ROOM,443B,FAJAR RD,07 TO 09,113.0,Improved,2016,89 years 07 months,700000.0,443B FAJAR RD,672443,1.38101722786729,103.769595216738,2026-06-04
224369,2026-06,BUKIT PANJANG,4 ROOM,622,SENJA RD,16 TO 18,91.0,Model A,2001,74 years 07 months,535000.0,622 SENJA RD,670622,1.38593252527851,103.761420950075,2026-06-04
224368,2026-06,BUKIT PANJANG,4 ROOM,631,SENJA RD,16 TO 18,93.0,Premium Apartment,2004,77 years 05 months,575000.0,631 SENJA RD,670631,1.38647806662619,103.760256469034,2026-06-04
224329,2026-06,BUKIT PANJANG,4 ROOM,550B,SEGAR RD,16 TO 18,92.0,Model A,2015,88 years 07 months,608000.0,550B SEGAR RD,672550,1.38959118621,103.76744702208,2026-06-04
224328,2026-06,BUKIT PANJANG,4 ROOM,550B,SEGAR RD,13 TO 15,92.0,Model A,2015,88 years 07 months,620000.0,550B SEGAR RD,672550,1.38959118621,103.76744702208,2026-06-04
224327,2026-06,BUKIT PANJANG,4 ROOM,476,SEGAR RD,10 TO 12,91.0,Premium Apartment,2002,75 years 06 months,515000.0,476 SEGAR RD,670476,1.38889498981622,103.772905851405,2026-06-04
224264,2026-06,BUKIT PANJANG,4 ROOM,502,JELAPANG RD,04 TO 06,102.0,Model A,1998,70 years 09 months,520000.0,502 JELAPANG RD,670502,1.38371721293326,103.766750828138,2026-06-04
223423,2026-06,BUKIT BATOK,4 ROOM,409,BT BATOK WEST AVE 4,01 TO 03,94.0,New Generation,1988,60 years 11 months,455000.0,409 BT BATOK WEST AVE 4,650409,1.36448899593886,103.745816406222,2026-06-04
223392,2026-06,BUKIT BATOK,4 ROOM,363,BT BATOK ST 31,04 TO 06,99.0,New Generation,1987,60 years 05 months,525000.0,363 BT BATOK ST 31,650363,1.36101444441179,103.74944732312,2026-06-04
224720,2026-06,CHOA CHU KANG,4 ROOM,488A,CHOA CHU KANG AVE 5,04 TO 06,93.0,Model A,2016,89 years 01 month,585000.0,488A CHOA CHU KANG AVE 5,681488,1.37705950007098,103.738981398036,2026-06-04
223342,2026-06,BUKIT BATOK,4 ROOM,248,BT BATOK EAST AVE 5,04 TO 06,103.0,Model A,1985,58 years 02 months,508000.0,248 BT BATOK EAST AVE 5,650248,1.35025884075015,103.756604724025,2026-06-04
222600,2026-06,BEDOK,3 ROOM,139,BEDOK RESERVOIR RD,07 TO 09,64.0,Simplified,1988,60 years 11 months,454000.0,139 BEDOK RESERVOIR RD,470139,1.33462453350019,103.913777679684,2026-06-04
222599,2026-06,BEDOK,3 ROOM,617,BEDOK RESERVOIR RD,04 TO 06,60.0,Improved,1986,58 years 09 months,388000.0,617 BEDOK RESERVOIR RD,470617,1.33312757781896,103.91651174393,2026-06-04
222570,2026-06,BEDOK,3 ROOM,188C,BEDOK NTH ST 4,10 TO 12,68.0,Model A,2020,92 years 08 months,620000.0,188C BEDOK NTH ST 4,463188,1.33180346002147,103.940785939953,2026-06-04
222430,2026-06,ANG MO KIO,5 ROOM,228A,ANG MO KIO ST 23,22 TO 24,113.0,Improved,2021,94 years 04 months,1167888.0,228A ANG MO KIO ST 23,561228,1.36803452348308,103.839425598882,2026-06-04
222412,2026-06,ANG MO KIO,5 ROOM,253,ANG MO KIO ST 21,07 TO 09,128.0,Improved,1996,68 years 10 months,970000.0,253 ANG MO KIO ST 21,560253,1.3694605445784,103.834659046016,2026-06-04
222411,2026-06,ANG MO KIO,5 ROOM,253,ANG MO KIO ST 21,01 TO 03,138.0,Model A,1996,68 years 10 months,955000.0,253 ANG MO KIO ST 21,560253,1.3694605445784,103.834659046016,2026-06-04
222350,2026-06,ANG MO KIO,4 ROOM,228A,ANG MO KIO ST 23,22 TO 24,96.0,Model A,2021,94 years 04 months,1080000.0,228A ANG MO KIO ST 23,561228,1.36803452348308,103.839425598882,2026-06-04
222349,2026-06,ANG MO KIO,4 ROOM,227A,ANG MO KIO ST 23,01 TO 03,93.0,Model A,2021,94 years 04 months,940000.0,227A ANG MO KIO ST 23,561227,1.36824620116561,103.840106392919,2026-06-04
222263,2026-06,ANG MO KIO,4 ROOM,546,ANG MO KIO AVE 10,10 TO 12,92.0,New Generation,1981,53 years 08 months,526000.0,546 ANG MO KIO AVE 10,560546,1.37365123866689,103.857022220393,2026-06-04
222262,2026-06,ANG MO KIO,4 ROOM,472,ANG MO KIO AVE 10,01 TO 03,92.0,New Generation,1979,52 years 02 months,490000.0,472 ANG MO KIO AVE 10,560472,1.36314392666998,103.858118593427,2026-06-04
222247,2026-06,ANG MO KIO,4 ROOM,225,ANG MO KIO AVE 1,10 TO 12,92.0,New Generation,1978,50 years 08 months,560000.0,225 ANG MO KIO AVE 1,560225,1.36739612776859,103.838150007464,2026-06-04
222246,2026-06,ANG MO KIO,4 ROOM,222,ANG MO KIO AVE 1,01 TO 03,102.0,Model A,1993,65 years 11 months,650800.0,222 ANG MO KIO AVE 1,560222,1.36601817469807,103.839361424233,2026-06-04
222245,2026-06,ANG MO KIO,4 ROOM,226,ANG MO KIO AVE 1,04 TO 06,91.0,New Generation,1978,50 years 08 months,515000.0,226 ANG MO KIO AVE 1,560226,1.36772803186644,103.838404951621,2026-06-04
222230,2026-06,ANG MO KIO,3 ROOM,509,ANG MO KIO AVE 8,04 TO 06,67.0,New Generation,1980,53 years 01 month,433000.0,509 ANG MO KIO AVE 8,560509,1.37400086510074,103.850139806283,2026-06-04
222222,2026-06,ANG MO KIO,3 ROOM,643,ANG MO KIO AVE 5,04 TO 06,75.0,New Generation,1980,53 years 06 months,430000.0,643 ANG MO KIO AVE 5,560643,1.3775062692911,103.840557182306,2026-06-04
222196,2026-06,ANG MO KIO,3 ROOM,629,ANG MO KIO AVE 4,01 TO 03,67.0,New Generation,1981,54 years 05 months,415000.0,629 ANG MO KIO AVE 4,560629,1.380104749906,103.840408652998,2026-06-04
222194,2026-06,ANG MO KIO,3 ROOM,173,ANG MO KIO AVE 4,04 TO 06,83.0,New Generation,1982,54 years 08 months,480000.0,173 ANG MO KIO AVE 4,560173,1.37531353711244,103.836245672487,2026-06-04
222619,2026-06,BEDOK,3 ROOM,39,BEDOK STH RD,13 TO 15,82.0,New Generation,1978,51 years 04 months,480000.0,39 BEDOK STH RD,460039,1.32139766306096,103.93973036061,2026-06-04
222624,2026-06,BEDOK,3 ROOM,32,CHAI CHEE AVE,10 TO 12,65.0,Improved,1974,46 years 08 months,374888.0,32 CHAI CHEE AVE,461032,1.32371728387748,103.92500108451,2026-06-04
222637,2026-06,BEDOK,3 ROOM,59,CHAI CHEE RD,10 TO 12,75.0,Model A,1984,56 years 08 months,470000.0,59 CHAI CHEE RD,460059,1.32488916644196,103.920246730461,2026-06-04
223061,2026-06,BISHAN,4 ROOM,229,BISHAN ST 23,04 TO 06,102.0,Model A,1992,65 years,790000.0,229 BISHAN ST 23,570229,1.35760846214532,103.84596290671,2026-06-04
223341,2026-06,BUKIT BATOK,4 ROOM,241,BT BATOK EAST AVE 5,07 TO 09,91.0,New Generation,1985,58 years 04 months,515000.0,241 BT BATOK EAST AVE 5,650241,1.3508952364452,103.75454446951,2026-06-04
223324,2026-06,BUKIT BATOK,3 ROOM,460A,BT BATOK WEST AVE 9,04 TO 06,68.0,Model A,2020,93 years,473000.0,460A BT BATOK WEST AVE 9,651460,1.35426046045608,103.739309747692,2026-06-04
223300,2026-06,BUKIT BATOK,3 ROOM,438C,BT BATOK WEST AVE 8,10 TO 12,68.0,Model A,2020,92 years 09 months,500000.0,438C BT BATOK WEST AVE 8,653438,1.35775731757846,103.739408616622,2026-06-04
223215,2026-06,BUKIT BATOK,3 ROOM,217,BT BATOK ST 21,07 TO 09,67.0,New Generation,1984,57 years 07 months,395000.0,217 BT BATOK ST 21,650217,1.34673392184416,103.754727840299,2026-06-04
223132,2026-06,BISHAN,EXECUTIVE,222,BISHAN ST 23,10 TO 12,154.0,Maisonette,1992,65 years 03 months,1320000.0,222 BISHAN ST 23,570222,1.3580352499992,103.848208486822,2026-06-04
223127,2026-06,BISHAN,EXECUTIVE,257,BISHAN ST 22,07 TO 09,146.0,Maisonette,1992,65 years 03 months,1290000.0,257 BISHAN ST 22,570257,1.35971687351446,103.84310310527,2026-06-04
223102,2026-06,BISHAN,5 ROOM,249,BISHAN ST 22,10 TO 12,132.0,Model A,1992,65 years 03 months,1100000.0,249 BISHAN ST 22,570249,1.36124091092245,103.843772589725,2026-06-04
223028,2026-06,BISHAN,4 ROOM,166,BISHAN ST 13,04 TO 06,84.0,Simplified,1987,60 years 07 months,640000.0,166 BISHAN ST 13,570166,1.34886345078255,103.855225779214,2026-06-04
222638,2026-06,BEDOK,3 ROOM,21,CHAI CHEE RD,01 TO 03,65.0,Improved,1972,45 years 02 months,335000.0,21 CHAI CHEE RD,461021,1.32577850604228,103.922424710131,2026-06-04
222991,2026-06,BISHAN,3 ROOM,406,SIN MING AVE,04 TO 06,64.0,Simplified,1987,59 years 11 months,498000.0,406 SIN MING AVE,570406,1.36294455374689,103.834093500169,2026-06-04
222978,2026-06,BISHAN,3 ROOM,195,BISHAN ST 13,10 TO 12,64.0,Simplified,1988,60 years 09 months,568888.0,195 BISHAN ST 13,570195,1.3483624977313,103.850897052933,2026-06-04
222735,2026-06,BEDOK,4 ROOM,543,BEDOK NTH ST 3,07 TO 09,95.0,New Generation,1980,53 years 01 month,535000.0,543 BEDOK NTH ST 3,460543,1.33033659434823,103.923223544145,2026-06-04
222669,2026-06,BEDOK,4 ROOM,424,BEDOK NTH AVE 1,01 TO 03,91.0,New Generation,1979,51 years 09 months,505000.0,424 BEDOK NTH AVE 1,460424,1.32842001017396,103.927482674529,2026-06-04
222662,2026-06,BEDOK,3 ROOM,57,NEW UPP CHANGI RD,10 TO 12,60.0,Improved,1985,58 years 05 months,409000.0,57 NEW UPP CHANGI RD,461057,1.32424554153984,103.941568704132,2026-06-04
222661,2026-06,BEDOK,3 ROOM,57,NEW UPP CHANGI RD,01 TO 03,60.0,Improved,1985,58 years 05 months,370000.0,57 NEW UPP CHANGI RD,461057,1.32424554153984,103.941568704132,2026-06-04
222639,2026-06,BEDOK,3 ROOM,808C,CHAI CHEE RD,10 TO 12,68.0,Model A,2016,89 years 06 months,615000.0,808C CHAI CHEE RD,463808,1.32789302968468,103.923874941007,2026-06-04
224719,2026-06,CHOA CHU KANG,4 ROOM,488D,CHOA CHU KANG AVE 5,10 TO 12,93.0,Model A,2016,89 years 01 month,595000.0,488D CHOA CHU KANG AVE 5,684488,1.37642221610651,103.740504704448,2026-06-04
232442,2026-06,YISHUN,5 ROOM,166,YISHUN RING RD,10 TO 12,121.0,Improved,1987,60 years 07 months,612000.0,166 YISHUN RING RD,760166,1.43628386057838,103.831606580876,2026-06-04
224726,2026-06,CHOA CHU KANG,4 ROOM,815A,CHOA CHU KANG AVE 7,04 TO 06,93.0,Model A,2017,89 years 10 months,610000.0,815A CHOA CHU KANG AVE 7,681815,1.37607846692948,103.74690311631,2026-06-04
226160,2026-06,JURONG EAST,3 ROOM,23,TEBAN GDNS RD,37 TO 39,72.0,Model A,2013,86 years 04 months,528888.0,23 TEBAN GDNS RD,600023,1.32285773181424,103.73923873397,2026-06-04
226297,2026-06,JURONG WEST,2 ROOM,181B,BOON LAY DR,07 TO 09,47.0,Model A,2014,87 years,354000.0,181B BOON LAY DR,642181,1.34879350516626,103.70841773457,2026-06-04
226293,2026-06,JURONG EAST,EXECUTIVE,285C,TOH GUAN RD,07 TO 09,145.0,Maisonette,1998,71 years 06 months,1028000.0,285C TOH GUAN RD,603285,1.33788841388717,103.746604056124,2026-06-04
226273,2026-06,JURONG EAST,5 ROOM,271,TOH GUAN RD,10 TO 12,120.0,Improved,1999,71 years 10 months,725000.0,271 TOH GUAN RD,600271,1.34168199586003,103.746245539012,2026-06-04
226222,2026-06,JURONG EAST,4 ROOM,280,TOH GUAN RD,16 TO 18,91.0,Model A2,1998,71 years 04 months,606888.0,280 TOH GUAN RD,600280,1.34046486754645,103.747294159262,2026-06-04
226221,2026-06,JURONG EAST,4 ROOM,268,TOH GUAN RD,01 TO 03,102.0,Model A,1999,71 years 09 months,580000.0,268 TOH GUAN RD,600268,1.34186652871068,103.74503522598,2026-06-04
226220,2026-06,JURONG EAST,4 ROOM,266,TOH GUAN RD,01 TO 03,101.0,Model A,1998,71 years 05 months,592000.0,266 TOH GUAN RD,600266,1.34134130895868,103.744343444346,2026-06-04
226161,2026-06,JURONG EAST,3 ROOM,57,TEBAN GDNS RD,22 TO 24,67.0,Model A,2016,89 years 06 months,480000.0,57 TEBAN GDNS RD,600057,1.32254226544254,103.737560699176,2026-06-04
226140,2026-06,JURONG EAST,3 ROOM,306,JURONG EAST ST 32,10 TO 12,68.0,New Generation,1983,56 years 04 months,365000.0,306 JURONG EAST ST 32,600306,1.34607046577403,103.735252691468,2026-06-04
225785,2026-06,HOUGANG,4 ROOM,327,HOUGANG AVE 5,13 TO 15,96.0,New Generation,1983,55 years 10 months,598888.0,327 HOUGANG AVE 5,530327,1.36830683201861,103.895987624672,2026-06-04
226090,2026-06,JURONG EAST,3 ROOM,101,JURONG EAST ST 13,04 TO 06,68.0,New Generation,1983,55 years 10 months,418000.0,101 JURONG EAST ST 13,600101,1.33701100762294,103.738787314099,2026-06-04
225970,2026-06,HOUGANG,5 ROOM,531,HOUGANG AVE 6,04 TO 06,121.0,Improved,1988,60 years 09 months,718000.0,531 HOUGANG AVE 6,530531,1.37575573049314,103.890287905548,2026-06-04
225956,2026-06,HOUGANG,5 ROOM,707,HOUGANG AVE 2,01 TO 03,126.0,Improved,1986,59 years 05 months,690000.0,707 HOUGANG AVE 2,530707,1.36627946045205,103.888808928523,2026-06-04
225901,2026-06,HOUGANG,4 ROOM,137,LOR AH SOO,04 TO 06,104.0,Model A,1985,57 years 11 months,550000.0,137 LOR AH SOO,530137,1.34905321621757,103.88664017294,2026-06-04
