_id,month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,address,postal,latitude,longitude,_ts
224339,2026-07,BUKIT MERAH,4 ROOM,95B,HENDERSON RD,37 TO 39,83.0,Model A,2019,91 years 11 months,988000.0,95B HENDERSON RD,152095,1.286977038991679,103.8215588323034,2026-07-02
224364,2026-07,BUKIT MERAH,4 ROOM,38,JLN RUMAH TINGGI,01 TO 03,100.0,Model A,1997,70 years,790000.0,38 JLN RUMAH TINGGI,150038,1.288633659159216,103.8096439014944,2026-07-02
224367,2026-07,BUKIT MERAH,4 ROOM,120,KIM TIAN PL,01 TO 03,90.0,Model A,2001,73 years 08 months,850000.0,120 KIM TIAN PL,160120,1.282955039804139,103.8279833195386,2026-07-02
224382,2026-07,BUKIT MERAH,4 ROOM,119D,KIM TIAN RD,16 TO 18,92.0,Model A,2002,75 years 04 months,960000.0,119D KIM TIAN RD,164119,1.281945983612319,103.8279110938674,2026-07-02
224389,2026-07,BUKIT MERAH,4 ROOM,52,LENGKOK BAHRU,07 TO 09,84.0,Simplified,1986,59 years 06 months,665000.0,52 LENGKOK BAHRU,150052,1.288487133946479,103.8133515131027,2026-07-02
224410,2026-07,BUKIT MERAH,4 ROOM,24,TELOK BLANGAH CRES,10 TO 12,82.0,Improved,1975,47 years 11 months,517000.0,24 TELOK BLANGAH CRES,90024,1.275409490627689,103.8206605418259,2026-07-02
224433,2026-07,BUKIT MERAH,4 ROOM,58,TELOK BLANGAH HTS,10 TO 12,91.0,New Generation,1976,49 years 03 months,530888.0,58 TELOK BLANGAH HTS,100058,1.274922927474318,103.8134080669861,2026-07-02
224495,2026-07,BUKIT MERAH,5 ROOM,53,HAVELOCK RD,31 TO 33,114.0,Improved,2013,85 years 11 months,1468888.0,53 HAVELOCK RD,161053,1.289336653963606,103.8289203454509,2026-07-02
224542,2026-07,BUKIT MERAH,5 ROOM,74A,REDHILL RD,07 TO 09,115.0,Improved,2005,78 years 05 months,1280000.0,74A REDHILL RD,151074,1.287963807176708,103.8162430887132,2026-07-02
224547,2026-07,BUKIT MERAH,5 ROOM,106,SPOTTISWOODE PK RD,19 TO 21,124.0,Standard,1979,52 years 04 months,900000.0,106 SPOTTISWOODE PK RD,80106,1.273566738463435,103.8340581560302,2026-07-02
224665,2026-07,BUKIT PANJANG,4 ROOM,443A,FAJAR RD,16 TO 18,93.0,Model A,2016,89 years 06 months,670888.0,443A FAJAR RD,671443,1.381466363697313,103.7697667364784,2026-07-02
224672,2026-07,BUKIT PANJANG,4 ROOM,172,GANGSA RD,19 TO 21,101.0,Model A,1997,70 years 06 months,665000.0,172 GANGSA RD,670172,1.379445265636329,103.766667077399,2026-07-02
224813,2026-07,BUKIT PANJANG,4 ROOM,631,SENJA RD,25 TO 27,93.0,Premium Apartment,2004,77 years 04 months,618000.0,631 SENJA RD,670631,1.386478066626196,103.7602564690333,2026-07-02
224814,2026-07,BUKIT PANJANG,4 ROOM,629,SENJA RD,25 TO 27,90.0,Premium Apartment,2004,77 years 04 months,605000.0,629 SENJA RD,670629,1.386528023735587,103.7592789807461,2026-07-02
224866,2026-07,BUKIT PANJANG,5 ROOM,184,JELEBU RD,25 TO 27,113.0,Premium Apartment,2003,75 years 11 months,960000.0,184 JELEBU RD,670184,1.379710958128687,103.762440084954,2026-07-02
224898,2026-07,BUKIT PANJANG,5 ROOM,549B,SEGAR RD,13 TO 15,112.0,Improved,2015,88 years 06 months,760000.0,549B SEGAR RD,672549,1.389737285842983,103.7678402286131,2026-07-02
224938,2026-07,BUKIT PANJANG,EXECUTIVE,529,JELAPANG RD,13 TO 15,145.0,Apartment,1999,71 years 08 months,945000.0,529 JELAPANG RD,670529,1.385922970212277,103.7646135460828,2026-07-02
228453,2026-07,PASIR RIS,5 ROOM,233,PASIR RIS DR 4,01 TO 03,126.0,Improved,1993,66 years 01 month,715000.0,233 PASIR RIS DR 4,510233,1.374103234103372,103.961991002637,2026-07-02
224987,2026-07,BUKIT TIMAH,5 ROOM,5,TOH YI DR,07 TO 09,127.0,Improved,1989,62 years,1300000.0,5 TOH YI DR,590005,1.338202367859458,103.7745226262929,2026-07-02
222565,2026-07,BEDOK,3 ROOM,401,BEDOK NTH AVE 3,01 TO 03,67.0,New Generation,1979,52 years,405000.0,401 BEDOK NTH AVE 3,460401,1.330981734618791,103.9336046217553,2026-07-02
223821,2026-07,BUKIT BATOK,4 ROOM,441B,BT BATOK WEST AVE 8,13 TO 15,92.0,Model A,2019,91 years 09 months,695000.0,441B BT BATOK WEST AVE 8,652441,1.356003272282386,103.7385491013924,2026-07-02
222700,2026-07,BEDOK,3 ROOM,144,BEDOK RESERVOIR RD,01 TO 03,64.0,Simplified,1987,59 years 08 months,430000.0,144 BEDOK RESERVOIR RD,470144,1.334869768729878,103.9125268249751,2026-07-02
223820,2026-07,BUKIT BATOK,4 ROOM,445A,BT BATOK WEST AVE 8,16 TO 18,92.0,Model A,2019,91 years 07 months,725000.0,445A BT BATOK WEST AVE 8,651445,1.350974191190702,103.7392402582162,2026-07-02
222723,2026-07,BEDOK,3 ROOM,71,BEDOK STH RD,07 TO 09,67.0,New Generation,1978,50 years 07 months,408000.0,71 BEDOK STH RD,460071,1.320416017366189,103.942732310081,2026-07-02
222731,2026-07,BEDOK,3 ROOM,32,CHAI CHEE AVE,01 TO 03,65.0,Improved,1974,46 years 07 months,360000.0,32 CHAI CHEE AVE,461032,1.323717283877492,103.9250010845097,2026-07-02
223033,2026-07,BEDOK,5 ROOM,506,BEDOK NTH AVE 3,01 TO 03,119.0,Improved,1978,51 years 05 months,630000.0,506 BEDOK NTH AVE 3,460506,1.332142808162863,103.9337202235733,2026-07-02
223094,2026-07,BEDOK,5 ROOM,63,CHAI CHEE RD,04 TO 06,133.0,Model A,1984,56 years 10 months,690000.0,63 CHAI CHEE RD,460063,1.326067963835177,103.9214498858871,2026-07-02
223132,2026-07,BEDOK,EXECUTIVE,10E,BEDOK STH AVE 2,07 TO 09,144.0,Apartment,1993,65 years 11 months,1138000.0,10E BEDOK STH AVE 2,464010,1.321620093460099,103.937040959341,2026-07-02
223169,2026-07,BISHAN,3 ROOM,22,SIN MING RD,04 TO 06,68.0,Improved,1973,46 years 04 months,350000.0,22 SIN MING RD,570022,1.357284441082401,103.8393966799517,2026-07-02
223199,2026-07,BISHAN,4 ROOM,112,BISHAN ST 12,01 TO 03,104.0,Model A,1985,58 years,710000.0,112 BISHAN ST 12,570112,1.346810297821676,103.8490410605394,2026-07-02
223233,2026-07,BISHAN,4 ROOM,243,BISHAN ST 22,01 TO 03,105.0,Model A,1992,65 years 02 months,788000.0,243 BISHAN ST 22,570243,1.361084979743003,103.8446356461446,2026-07-02
223234,2026-07,BISHAN,4 ROOM,243,BISHAN ST 22,10 TO 12,105.0,Model A,1992,65 years 02 months,958000.0,243 BISHAN ST 22,570243,1.361084979743003,103.8446356461446,2026-07-02
223270,2026-07,BISHAN,4 ROOM,449,SIN MING AVE,10 TO 12,103.0,Model A,1990,62 years 09 months,750000.0,449 SIN MING AVE,570449,1.358081062846551,103.8307905960194,2026-07-02
223285,2026-07,BISHAN,5 ROOM,144,BISHAN ST 12,04 TO 06,123.0,Improved,1988,61 years 02 months,899999.0,144 BISHAN ST 12,570144,1.345941268151141,103.8533221201063,2026-07-02
223340,2026-07,BISHAN,EXECUTIVE,208,BISHAN ST 23,01 TO 03,146.0,Maisonette,1992,64 years 11 months,1190000.0,208 BISHAN ST 23,570208,1.354927171992644,103.8485451264262,2026-07-02
223396,2026-07,BUKIT BATOK,2 ROOM,460C,BT BATOK WEST AVE 9,04 TO 06,48.0,2-room,2020,92 years 11 months,365000.0,460C BT BATOK WEST AVE 9,653460,1.353326619214367,103.7393358512927,2026-07-02
223415,2026-07,BUKIT BATOK,3 ROOM,269,BT BATOK EAST AVE 4,07 TO 09,64.0,Simplified,1986,59 years 04 months,393000.0,269 BT BATOK EAST AVE 4,650269,1.348757884192207,103.7594516952529,2026-07-02
223416,2026-07,BUKIT BATOK,3 ROOM,264,BT BATOK EAST AVE 4,07 TO 09,73.0,Model A,1985,57 years 11 months,415000.0,264 BT BATOK EAST AVE 4,650264,1.349910258397131,103.7590401635876,2026-07-02
223463,2026-07,BUKIT BATOK,3 ROOM,311,BT BATOK ST 32,01 TO 03,64.0,Simplified,1988,60 years 08 months,385000.0,311 BT BATOK ST 32,650311,1.360082515007195,103.748341653201,2026-07-02
223542,2026-07,BUKIT BATOK,3 ROOM,176,BT BATOK WEST AVE 8,01 TO 03,73.0,Model A,1984,57 years 06 months,390000.0,176 BT BATOK WEST AVE 8,650176,1.346023414697075,103.741411023838,2026-07-02
223571,2026-07,BUKIT BATOK,3 ROOM,460A,BT BATOK WEST AVE 9,16 TO 18,68.0,Model A,2020,92 years 11 months,540000.0,460A BT BATOK WEST AVE 9,651460,1.354260460456079,103.7393097476919,2026-07-02
223572,2026-07,BUKIT BATOK,3 ROOM,467A,BT BATOK WEST AVE 9,10 TO 12,68.0,Model A,2021,94 years 01 month,518000.0,467A BT BATOK WEST AVE 9,651467,1.35651860042533,103.743862528559,2026-07-02
223621,2026-07,BUKIT BATOK,4 ROOM,293C,BT BATOK ST 21,25 TO 27,92.0,Model A,2019,91 years 07 months,806800.0,293C BT BATOK ST 21,653293,1.345370934794352,103.7549894477498,2026-07-02
223642,2026-07,BUKIT BATOK,4 ROOM,289E,BT BATOK ST 25,07 TO 09,102.0,Model A,1998,70 years 07 months,610000.0,289E BT BATOK ST 25,654289,1.344210302086709,103.7592054583151,2026-07-02
223643,2026-07,BUKIT BATOK,4 ROOM,288D,BT BATOK ST 25,10 TO 12,92.0,Model A2,1998,70 years 10 months,608888.0,288D BT BATOK ST 25,653288,1.345803048176824,103.7592600516382,2026-07-02
223667,2026-07,BUKIT BATOK,4 ROOM,321,BT BATOK ST 33,10 TO 12,98.0,New Generation,1986,58 years 09 months,520000.0,321 BT BATOK ST 33,650321,1.361316993233773,103.7477412153089,2026-07-02
223715,2026-07,BUKIT BATOK,4 ROOM,384,BT BATOK WEST AVE 5,25 TO 27,90.0,Model A,2005,77 years 07 months,600888.0,384 BT BATOK WEST AVE 5,650384,1.362932636796429,103.7521942073048,2026-07-02
223819,2026-07,BUKIT BATOK,4 ROOM,461A,BT BATOK WEST AVE 8,10 TO 12,93.0,Model A,2019,92 years 03 months,700000.0,461A BT BATOK WEST AVE 8,651461,1.35492017502697,103.7399731600669,2026-07-02
225192,2026-07,CHOA CHU KANG,4 ROOM,421,CHOA CHU KANG AVE 4,04 TO 06,104.0,Model A,1992,64 years 11 months,545000.0,421 CHOA CHU KANG AVE 4,680421,1.38177896881885,103.7407475019027,2026-07-02
225231,2026-07,CHOA CHU KANG,4 ROOM,485D,CHOA CHU KANG AVE 5,07 TO 09,100.0,Model A,1999,72 years,525000.0,485D CHOA CHU KANG AVE 5,684485,1.375199146410147,103.7389660776489,2026-07-02
225278,2026-07,CHOA CHU KANG,4 ROOM,669,CHOA CHU KANG CRES,10 TO 12,103.0,Premium Apartment,1999,72 years 04 months,550000.0,669 CHOA CHU KANG CRES,680669,1.402923616467279,103.7482686554465,2026-07-02
225279,2026-07,CHOA CHU KANG,4 ROOM,660,CHOA CHU KANG CRES,04 TO 06,104.0,Premium Apartment,1999,71 years 10 months,480000.0,660 CHOA CHU KANG CRES,680660,1.401022357515994,103.7498624470523,2026-07-02
227032,2026-07,JURONG EAST,5 ROOM,316,JURONG EAST ST 32,07 TO 09,135.0,Model A,1984,57 years 02 months,610000.0,316 JURONG EAST ST 32,600316,1.346006527150871,103.732079814028,2026-07-02
227042,2026-07,JURONG EAST,5 ROOM,21,TEBAN GDNS RD,04 TO 06,118.0,Improved,2013,86 years 03 months,700000.0,21 TEBAN GDNS RD,600021,1.323680649239433,103.7391561565111,2026-07-02
227079,2026-07,JURONG EAST,EXECUTIVE,285C,TOH GUAN RD,01 TO 03,144.0,Maisonette,1998,71 years 05 months,900000.0,285C TOH GUAN RD,603285,1.33788841388717,103.7466040561235,2026-07-02
227105,2026-07,JURONG WEST,3 ROOM,187,BOON LAY AVE,16 TO 18,59.0,Improved,1978,51 years 01 month,300000.0,187 BOON LAY AVE,640187,1.345057735889348,103.7106998027552,2026-07-02
227142,2026-07,JURONG WEST,3 ROOM,208,BOON LAY PL,19 TO 21,65.0,Improved,1976,49 years 05 months,335000.0,208 BOON LAY PL,640208,1.347003673670845,103.7142164135844,2026-07-02
227143,2026-07,JURONG WEST,3 ROOM,215,BOON LAY PL,07 TO 09,66.0,Improved,1974,47 years 04 months,341000.0,215 BOON LAY PL,640215,1.34868437470615,103.7123598441063,2026-07-02
227382,2026-07,JURONG WEST,4 ROOM,622,JURONG WEST ST 61,01 TO 03,91.0,Model A,2001,73 years 08 months,535000.0,622 JURONG WEST ST 61,640622,1.340513135460732,103.6988816394186,2026-07-02
227569,2026-07,JURONG WEST,5 ROOM,443,JURONG WEST AVE 1,04 TO 06,133.0,Model A,1985,57 years 10 months,650000.0,443 JURONG WEST AVE 1,640443,1.351802537115992,103.7203941451752,2026-07-02
227647,2026-07,JURONG WEST,5 ROOM,639,JURONG WEST ST 61,01 TO 03,122.0,Improved,1998,71 years 01 month,600000.0,639 JURONG WEST ST 61,640639,1.340695717208441,103.6968843255223,2026-07-02
227742,2026-07,JURONG WEST,5 ROOM,840,JURONG WEST ST 81,04 TO 06,127.0,Improved,1993,66 years,598000.0,840 JURONG WEST ST 81,640840,1.344019655090372,103.6922408918723,2026-07-02
227781,2026-07,JURONG WEST,5 ROOM,158,YUNG LOH RD,04 TO 06,125.0,Improved,1996,68 years 09 months,650000.0,158 YUNG LOH RD,610158,1.328960824570783,103.7222795519976,2026-07-02
227811,2026-07,JURONG WEST,EXECUTIVE,601,JURONG WEST ST 62,04 TO 06,134.0,Premium Apartment,2001,73 years 07 months,800000.0,601 JURONG WEST ST 62,640601,1.339661774351036,103.70013784164,2026-07-02
227976,2026-07,KALLANG/WHAMPOA,3 ROOM,8B,UPP BOON KENG RD,07 TO 09,70.0,Premium Apartment,2017,90 years 01 month,786000.0,8B UPP BOON KENG RD,382008,1.31234447247545,103.8698982992443,2026-07-02
227993,2026-07,KALLANG/WHAMPOA,3 ROOM,34,WHAMPOA WEST,01 TO 03,68.0,Improved,1972,44 years 07 months,408000.0,34 WHAMPOA WEST,330034,1.320501695566084,103.8633412713669,2026-07-02
228039,2026-07,KALLANG/WHAMPOA,4 ROOM,9,GLOUCESTER RD,07 TO 09,91.0,New Generation,1976,49 years 05 months,648000.0,9 GLOUCESTER RD,210009,1.313586166361111,103.8516999238592,2026-07-02
228044,2026-07,KALLANG/WHAMPOA,4 ROOM,813,JELLICOE RD,04 TO 06,91.0,Model A,2003,75 years 09 months,930000.0,813 JELLICOE RD,200813,1.307297672298299,103.8621105709497,2026-07-02
228142,2026-07,KALLANG/WHAMPOA,4 ROOM,110,WHAMPOA RD,07 TO 09,103.0,Model A,1997,70 years 05 months,730000.0,110 WHAMPOA RD,321110,1.326821225811215,103.8558907147579,2026-07-02
228151,2026-07,KALLANG/WHAMPOA,5 ROOM,9,BOON KENG RD,16 TO 18,119.0,DBSS,2011,83 years 07 months,1521000.0,9 BOON KENG RD,330009,1.316051181498509,103.8612186985438,2026-07-02
228161,2026-07,KALLANG/WHAMPOA,5 ROOM,54,GEYLANG BAHRU,04 TO 06,117.0,Standard,1974,47 years 01 month,650000.0,54 GEYLANG BAHRU,330054,1.323883719413369,103.8678647935071,2026-07-02
228162,2026-07,KALLANG/WHAMPOA,5 ROOM,55,GEYLANG BAHRU,19 TO 21,114.0,Standard,1974,47 years 01 month,660000.0,55 GEYLANG BAHRU,330055,1.324084641118238,103.86859054805,2026-07-02
228193,2026-07,KALLANG/WHAMPOA,5 ROOM,104,WHAMPOA DR,01 TO 03,119.0,Improved,1998,71 years 04 months,948000.0,104 WHAMPOA DR,323104,1.320799591238311,103.8533277854204,2026-07-02
228261,2026-07,MARINE PARADE,5 ROOM,79,MARINE DR,16 TO 18,117.0,Standard,1977,49 years 07 months,1100000.0,79 MARINE DR,440079,1.301533134479941,103.9078120079479,2026-07-02
228294,2026-07,PASIR RIS,4 ROOM,530B,PASIR RIS DR 1,04 TO 06,86.0,DBSS,2015,88 years,855000.0,530B PASIR RIS DR 1,512530,1.371689538457627,103.9495021013468,2026-07-02
228342,2026-07,PASIR RIS,4 ROOM,405,PASIR RIS DR 6,07 TO 09,111.0,Model A,1989,62 years 06 months,678888.0,405 PASIR RIS DR 6,510405,1.373622502419183,103.9559322416381,2026-07-02
228426,2026-07,PASIR RIS,4 ROOM,766,PASIR RIS ST 71,04 TO 06,105.0,Model A,1996,69 years 04 months,628000.0,766 PASIR RIS ST 71,510766,1.375947588670488,103.9360008783569,2026-07-02
226981,2026-07,JURONG EAST,4 ROOM,24,TEBAN GDNS RD,01 TO 03,99.0,Model A,1993,66 years 01 month,480000.0,24 TEBAN GDNS RD,600024,1.323496352561132,103.7378842271512,2026-07-02
226980,2026-07,JURONG EAST,4 ROOM,22,TEBAN GDNS RD,25 TO 27,92.0,Model A,2013,86 years 03 months,615000.0,22 TEBAN GDNS RD,600022,1.322772390244516,103.7397142992537,2026-07-02
226949,2026-07,JURONG EAST,4 ROOM,243,JURONG EAST ST 24,01 TO 03,97.0,New Generation,1983,55 years 08 months,505000.0,243 JURONG EAST ST 24,600243,1.34206406490646,103.7433066561146,2026-07-02
226888,2026-07,JURONG EAST,3 ROOM,264,JURONG EAST ST 24,10 TO 12,68.0,New Generation,1983,55 years 10 months,390000.0,264 JURONG EAST ST 24,600264,1.343828697174946,103.7416541631772,2026-07-02
225280,2026-07,CHOA CHU KANG,4 ROOM,691A,CHOA CHU KANG CRES,13 TO 15,91.0,Model A,2003,76 years,520000.0,691A CHOA CHU KANG CRES,681691,1.40115779753493,103.7514717094675,2026-07-02
225327,2026-07,CHOA CHU KANG,4 ROOM,770,CHOA CHU KANG ST 54,01 TO 03,105.0,Model A,1996,69 years 04 months,505000.0,770 CHOA CHU KANG ST 54,680770,1.394838730628055,103.7503524495002,2026-07-02
225455,2026-07,CHOA CHU KANG,5 ROOM,484C,CHOA CHU KANG AVE 5,07 TO 09,117.0,Improved,1999,71 years 10 months,605000.0,484C CHOA CHU KANG AVE 5,683484,1.375492600490042,103.73687123842,2026-07-02
225505,2026-07,CHOA CHU KANG,5 ROOM,751,CHOA CHU KANG NTH 5,10 TO 12,128.0,Improved,1995,68 years,700000.0,751 CHOA CHU KANG NTH 5,680751,1.392465817261184,103.7479068898637,2026-07-02
225513,2026-07,CHOA CHU KANG,5 ROOM,509,CHOA CHU KANG ST 51,13 TO 15,133.0,Model A,1995,67 years 08 months,700000.0,509 CHOA CHU KANG ST 51,680509,1.387999957682767,103.7418182242231,2026-07-02
225514,2026-07,CHOA CHU KANG,5 ROOM,515,CHOA CHU KANG ST 51,07 TO 09,133.0,Model A,1995,68 years 03 months,700000.0,515 CHOA CHU KANG ST 51,680515,1.390181171709218,103.7435705615899,2026-07-02
225697,2026-07,CLEMENTI,3 ROOM,607,CLEMENTI WEST ST 1,04 TO 06,67.0,New Generation,1979,52 years 05 months,340000.0,607 CLEMENTI WEST ST 1,120607,1.30423592481835,103.7678533961395,2026-07-02
225742,2026-07,CLEMENTI,4 ROOM,359,CLEMENTI AVE 2,07 TO 09,92.0,New Generation,1978,50 years 07 months,598000.0,359 CLEMENTI AVE 2,120359,1.313492924255782,103.7698547810068,2026-07-02
225800,2026-07,CLEMENTI,4 ROOM,311B,CLEMENTI AVE 4,28 TO 30,80.0,DBSS,2014,87 years 06 months,983000.0,311B CLEMENTI AVE 4,122311,1.319446690771787,103.7656494463672,2026-07-02
225981,2026-07,GEYLANG,3 ROOM,67,CIRCUIT RD,01 TO 03,61.0,Standard,1969,41 years 07 months,355000.0,67 CIRCUIT RD,370067,1.325848576140091,103.8879265143318,2026-07-02
225982,2026-07,GEYLANG,3 ROOM,82B,CIRCUIT RD,01 TO 03,68.0,Model A,2020,92 years 11 months,720000.0,82B CIRCUIT RD,372082,1.32372337837322,103.8894014567555,2026-07-02
226002,2026-07,GEYLANG,3 ROOM,19,EUNOS CRES,07 TO 09,65.0,Improved,1977,49 years 11 months,368000.0,19 EUNOS CRES,400019,1.324275839566438,103.9032054592246,2026-07-02
226032,2026-07,GEYLANG,3 ROOM,12,PINE CL,04 TO 06,68.0,New Generation,1981,54 years 01 month,523000.0,12 PINE CL,391012,1.308478544652234,103.8822877856451,2026-07-02
226045,2026-07,GEYLANG,3 ROOM,316,UBI AVE 1,10 TO 12,64.0,Simplified,1985,58 years 03 months,488888.0,316 UBI AVE 1,400316,1.329429594893541,103.9027867533945,2026-07-02
226273,2026-07,HOUGANG,3 ROOM,404,HOUGANG AVE 10,01 TO 03,67.0,New Generation,1985,58 years 01 month,400000.0,404 HOUGANG AVE 10,530404,1.373841867848092,103.895829596218,2026-07-02
226344,2026-07,HOUGANG,3 ROOM,629,HOUGANG AVE 8,07 TO 09,64.0,Simplified,1986,59 years 01 month,400000.0,629 HOUGANG AVE 8,530629,1.369954124415937,103.8812179309604,2026-07-02
226345,2026-07,HOUGANG,3 ROOM,932A,HOUGANG AVE 9,13 TO 15,67.0,Model A,2017,90 years 05 months,600000.0,932A HOUGANG AVE 9,531932,1.375265581112027,103.8817509573439,2026-07-02
226403,2026-07,HOUGANG,4 ROOM,996A,BUANGKOK CRES,01 TO 03,92.0,Model A,2019,92 years 03 months,608000.0,996A BUANGKOK CRES,531996,1.386468444499823,103.8816104809477,2026-07-02
226474,2026-07,HOUGANG,4 ROOM,15,HOUGANG AVE 3,01 TO 03,82.0,Improved,1975,48 years 05 months,430000.0,15 HOUGANG AVE 3,530015,1.362657704251107,103.8919215064662,2026-07-02
226497,2026-07,HOUGANG,4 ROOM,532,HOUGANG AVE 6,01 TO 03,89.0,Simplified,1987,60 years 05 months,530000.0,532 HOUGANG AVE 6,530532,1.376068364688196,103.8911253109849,2026-07-02
226729,2026-07,HOUGANG,5 ROOM,964,HOUGANG AVE 9,16 TO 18,121.0,Improved,1999,72 years 03 months,798000.0,964 HOUGANG AVE 9,530964,1.377158250148935,103.8775235574495,2026-07-02
226830,2026-07,HOUGANG,EXECUTIVE,132,LOR AH SOO,10 TO 12,157.0,Maisonette,1984,57 years 03 months,1058000.0,132 LOR AH SOO,530132,1.350852996790973,103.8863299131595,2026-07-02
226887,2026-07,JURONG EAST,3 ROOM,248,JURONG EAST ST 24,07 TO 09,67.0,New Generation,1983,55 years 09 months,420000.0,248 JURONG EAST ST 24,600248,1.342273144161995,103.7401013690889,2026-07-02
222722,2026-07,BEDOK,3 ROOM,18,BEDOK STH RD,13 TO 15,65.0,Improved,1976,48 years 08 months,392000.0,18 BEDOK STH RD,460018,1.320625048712809,103.9347342224278,2026-07-02
222203,2026-07,ANG MO KIO,3 ROOM,345,ANG MO KIO AVE 3,01 TO 03,73.0,New Generation,1978,50 years 10 months,438000.0,345 ANG MO KIO AVE 3,560345,1.367487025099663,103.8496517239135,2026-07-01
222375,2026-07,ANG MO KIO,4 ROOM,260B,ANG MO KIO ST 21,16 TO 18,93.0,Model A,2018,91 years,1030000.0,260B ANG MO KIO ST 21,562260,1.368864099629016,103.8339542006296,2026-07-01
222161,2026-07,ANG MO KIO,3 ROOM,440,ANG MO KIO AVE 10,10 TO 12,67.0,New Generation,1979,51 years 07 months,440000.0,440 ANG MO KIO AVE 10,560440,1.366427898312154,103.8543114911405,2026-07-01
232669,2026-07,TOA PAYOH,4 ROOM,146,LOR 2 TOA PAYOH,19 TO 21,86.0,Model A,2006,78 years 07 months,943000.0,146 LOR 2 TOA PAYOH,310146,1.334664094645531,103.846451369821,2026-07-01
224308,2026-07,BUKIT MERAH,4 ROOM,112A,DEPOT RD,16 TO 18,100.0,Model A,2006,78 years 08 months,770000.0,112A DEPOT RD,101112,1.281476361733231,103.808148105183,2026-07-01
228137,2026-07,KALLANG/WHAMPOA,4 ROOM,8B,UPP BOON KENG RD,19 TO 21,88.0,Premium Apartment,2017,90 years 01 month,1250000.0,8B UPP BOON KENG RD,382008,1.31234447247545,103.8698982992443,2026-07-01
222103,2026-07,ANG MO KIO,3 ROOM,219,ANG MO KIO AVE 1,10 TO 12,67.0,New Generation,1977,50 years 01 month,415000.0,219 ANG MO KIO AVE 1,560219,1.365981980045068,103.8406540396118,2026-07-01
