_id,month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,address,postal,latitude,longitude,_ts
229977,2026-07,PUNGGOL,5 ROOM,128D,PUNGGOL FIELD WALK,01 TO 03,110.0,Improved,2003,76 years 01 month,575000.0,128D PUNGGOL FIELD WALK,824128,1.39296771940163,103.911961953324,2026-07-15
229972,2026-07,PUNGGOL,5 ROOM,270A,PUNGGOL FIELD,04 TO 06,116.0,Premium Apartment,2013,85 years 07 months,920000.0,270A PUNGGOL FIELD,821270,1.40397950121026,103.899454945441,2026-07-15
229971,2026-07,PUNGGOL,5 ROOM,268B,PUNGGOL FIELD,16 TO 18,149.0,Premium Apartment Loft,2013,85 years 07 months,1288000.0,268B PUNGGOL FIELD,822268,1.40378241604129,103.897300084671,2026-07-15
229970,2026-07,PUNGGOL,5 ROOM,173C,PUNGGOL FIELD,16 TO 18,110.0,Improved,2003,76 years 06 months,668000.0,173C PUNGGOL FIELD,823173,1.39618540563029,103.910561898211,2026-07-15
229969,2026-07,PUNGGOL,5 ROOM,170C,PUNGGOL FIELD,16 TO 18,112.0,Improved,2014,86 years 10 months,832888.0,170C PUNGGOL FIELD,823170,1.39310784191806,103.914546399185,2026-07-15
229968,2026-07,PUNGGOL,5 ROOM,197A,PUNGGOL FIELD,07 TO 09,110.0,Improved,2003,76 years 01 month,602000.0,197A PUNGGOL FIELD,821197,1.39977425428163,103.9068498410144,2026-07-15
229929,2026-07,PUNGGOL,5 ROOM,676C,PUNGGOL DR,04 TO 06,113.0,Premium Apartment,2016,89 years 03 months,800000.0,676C PUNGGOL DR,823676,1.40533143328057,103.910586805301,2026-07-15
229905,2026-07,PUNGGOL,5 ROOM,297,PUNGGOL CTRL,04 TO 06,110.0,Premium Apartment,2003,76 years 04 months,658088.0,297 PUNGGOL CTRL,820297,1.40219121316972,103.905451936385,2026-07-15
229904,2026-07,PUNGGOL,5 ROOM,643,PUNGGOL CTRL,16 TO 18,110.0,Premium Apartment,2005,77 years 07 months,725000.0,643 PUNGGOL CTRL,820643,1.39731946011017,103.916018571836,2026-07-15
229903,2026-07,PUNGGOL,5 ROOM,166B,PUNGGOL CTRL,04 TO 06,114.0,Premium Apartment,2004,76 years 11 months,680000.0,166B PUNGGOL CTRL,822166,1.39457812551483,103.915235013308,2026-07-15
229900,2026-07,PUNGGOL,5 ROOM,299,PUNGGOL CTRL,07 TO 09,110.0,Premium Apartment,2003,76 years 04 months,680000.0,299 PUNGGOL CTRL,820299,1.40270615150902,103.9053082046844,2026-07-15
232256,2026-07,TAMPINES,3 ROOM,606C,TAMPINES ST 61,04 TO 06,68.0,Model A,2020,92 years 08 months,616888.0,606C TAMPINES ST 61,523606,1.36189172236248,103.9375069202608,2026-07-15
232270,2026-07,TAMPINES,3 ROOM,819,TAMPINES ST 81,01 TO 03,68.0,New Generation,1984,57 years 06 months,508000.0,819 TAMPINES ST 81,520819,1.348396483738707,103.9368087117507,2026-07-15
228751,2026-07,MARINE PARADE,5 ROOM,79,MARINE DR,22 TO 24,120.0,Standard,1977,49 years 07 months,1200000.0,79 MARINE DR,440079,1.301533134479941,103.9078120079479,2026-07-15
234533,2026-07,WOODLANDS,5 ROOM,691B,WOODLANDS DR 73,07 TO 09,113.0,Improved,2018,91 years,712000.0,691B WOODLANDS DR 73,732691,1.44029961420554,103.805892481401,2026-07-15
234500,2026-07,WOODLANDS,5 ROOM,769,WOODLANDS DR 60,07 TO 09,120.0,Improved,1997,70 years 06 months,605000.0,769 WOODLANDS DR 60,730769,1.44729070675124,103.798950715823,2026-07-15
234491,2026-07,WOODLANDS,5 ROOM,556,WOODLANDS DR 53,01 TO 03,115.0,Improved,1999,72 years 06 months,605000.0,556 WOODLANDS DR 53,730556,1.43292772923161,103.796012763361,2026-07-15
234478,2026-07,WOODLANDS,5 ROOM,889D,WOODLANDS DR 50,04 TO 06,113.0,Improved,2017,90 years 01 month,770000.0,889D WOODLANDS DR 50,734889,1.43778127256862,103.792079496533,2026-07-15
234445,2026-07,WOODLANDS,5 ROOM,543,WOODLANDS DR 16,01 TO 03,121.0,Improved,2000,73 years,620000.0,543 WOODLANDS DR 16,730543,1.428314925345357,103.7937345058307,2026-07-15
234425,2026-07,WOODLANDS,5 ROOM,525,WOODLANDS DR 14,01 TO 03,129.0,Premium Apartment,2000,72 years 09 months,695000.0,525 WOODLANDS DR 14,730525,1.43232278107759,103.793250049436,2026-07-15
234424,2026-07,WOODLANDS,5 ROOM,505,WOODLANDS DR 14,10 TO 12,124.0,Improved,1999,71 years 07 months,675000.0,505 WOODLANDS DR 14,730505,1.43219452634829,103.791155512188,2026-07-15
234423,2026-07,WOODLANDS,5 ROOM,502,WOODLANDS DR 14,04 TO 06,123.0,Improved,1998,71 years 05 months,660000.0,502 WOODLANDS DR 14,730502,1.433180087662709,103.7917904373603,2026-07-15
234401,2026-07,WOODLANDS,5 ROOM,782A,WOODLANDS CRES,07 TO 09,112.0,Improved,2015,88 years,690000.0,782A WOODLANDS CRES,731782,1.44746650320484,103.802661294631,2026-07-15
234390,2026-07,WOODLANDS,5 ROOM,753,WOODLANDS CIRCLE,07 TO 09,122.0,Improved,1997,70 years 06 months,675000.0,753 WOODLANDS CIRCLE,730753,1.44580506026781,103.794640299567,2026-07-15
234389,2026-07,WOODLANDS,5 ROOM,753,WOODLANDS CIRCLE,04 TO 06,122.0,Improved,1997,70 years 06 months,620000.0,753 WOODLANDS CIRCLE,730753,1.44580506026781,103.794640299567,2026-07-15
234388,2026-07,WOODLANDS,5 ROOM,740,WOODLANDS CIRCLE,07 TO 09,122.0,Improved,1997,70 years 04 months,600000.0,740 WOODLANDS CIRCLE,730740,1.44451665994532,103.796298181189,2026-07-15
234373,2026-07,WOODLANDS,5 ROOM,877,WOODLANDS AVE 9,07 TO 09,126.0,Improved,1996,68 years 09 months,650000.0,877 WOODLANDS AVE 9,730877,1.44512876096992,103.791320313037,2026-07-15
234372,2026-07,WOODLANDS,5 ROOM,758,WOODLANDS AVE 6,04 TO 06,122.0,Improved,1998,70 years 08 months,628000.0,758 WOODLANDS AVE 6,730758,1.44579329314903,103.795452666616,2026-07-15
234359,2026-07,WOODLANDS,5 ROOM,367,WOODLANDS AVE 5,10 TO 12,124.0,Improved,1996,69 years,790000.0,367 WOODLANDS AVE 5,730367,1.43350424248721,103.786496080056,2026-07-15
234356,2026-07,WOODLANDS,5 ROOM,616,WOODLANDS AVE 4,04 TO 06,122.0,Improved,1998,70 years 11 months,620000.0,616 WOODLANDS AVE 4,730616,1.4343227615451,103.795844279939,2026-07-15
234519,2026-07,WOODLANDS,5 ROOM,671,WOODLANDS DR 71,07 TO 09,111.0,Improved,2000,73 years 05 months,708000.0,671 WOODLANDS DR 71,730671,1.43905964105019,103.798774829516,2026-07-15
234534,2026-07,WOODLANDS,5 ROOM,682C,WOODLANDS DR 73,10 TO 12,120.0,Premium Apartment,2000,72 years 08 months,702800.0,682C WOODLANDS DR 73,733682,1.44075549422421,103.804264107553,2026-07-15
234350,2026-07,WOODLANDS,5 ROOM,349,WOODLANDS AVE 3,13 TO 15,122.0,Improved,1988,61 years 02 months,620000.0,349 WOODLANDS AVE 3,730349,1.43352424523671,103.782516336037,2026-07-15
234549,2026-07,WOODLANDS,5 ROOM,690D,WOODLANDS DR 75,07 TO 09,110.0,Premium Apartment,2004,76 years 07 months,540000.0,690D WOODLANDS DR 75,734690,1.44261596598046,103.807852213015,2026-07-15
234668,2026-07,WOODLANDS,EXECUTIVE,788C,WOODLANDS CRES,10 TO 12,141.0,Maisonette,1999,71 years 11 months,880000.0,788C WOODLANDS CRES,733788,1.44387179785993,103.801833448049,2026-07-15
234663,2026-07,WOODLANDS,EXECUTIVE,356,WOODLANDS AVE 5,07 TO 09,146.0,Apartment,1996,69 years 02 months,900000.0,356 WOODLANDS AVE 5,730356,1.43327563349308,103.784971863914,2026-07-15
234648,2026-07,WOODLANDS,EXECUTIVE,308,WOODLANDS AVE 1,07 TO 09,192.0,Apartment,1994,66 years 07 months,1070000.0,308 WOODLANDS AVE 1,730308,1.42980422383108,103.776560725647,2026-07-15
234647,2026-07,WOODLANDS,EXECUTIVE,331,WOODLANDS AVE 1,04 TO 06,176.0,Apartment,1994,66 years 08 months,1020000.0,331 WOODLANDS AVE 1,730331,1.429408796597136,103.7787134150908,2026-07-15
234621,2026-07,WOODLANDS,5 ROOM,882,WOODLANDS ST 82,01 TO 03,124.0,Improved,1996,68 years 09 months,595000.0,882 WOODLANDS ST 82,730882,1.4442579867912,103.790930441498,2026-07-15
234614,2026-07,WOODLANDS,5 ROOM,802,WOODLANDS ST 81,04 TO 06,121.0,Improved,1989,62 years 01 month,640000.0,802 WOODLANDS ST 81,730802,1.44094029531024,103.786015017818,2026-07-15
234613,2026-07,WOODLANDS,5 ROOM,826,WOODLANDS ST 81,01 TO 03,136.0,Model A,1996,69 years 01 month,740000.0,826 WOODLANDS ST 81,730826,1.43922359833813,103.789509510964,2026-07-15
234606,2026-07,WOODLANDS,5 ROOM,410,WOODLANDS ST 41,10 TO 12,138.0,Model A,1996,68 years 07 months,705000.0,410 WOODLANDS ST 41,730410,1.428734082369433,103.7734886364369,2026-07-15
234602,2026-07,WOODLANDS,5 ROOM,322,WOODLANDS ST 32,01 TO 03,122.0,Improved,1994,66 years 10 months,583000.0,322 WOODLANDS ST 32,730322,1.431515853505743,103.7788815919458,2026-07-15
234598,2026-07,WOODLANDS,5 ROOM,173,WOODLANDS ST 13,04 TO 06,121.0,Improved,1989,61 years 09 months,605000.0,173 WOODLANDS ST 13,730173,1.43296723097781,103.777807451472,2026-07-15
234580,2026-07,WOODLANDS,5 ROOM,783B,WOODLANDS RISE,04 TO 06,113.0,Improved,2018,91 years 01 month,675000.0,783B WOODLANDS RISE,732783,1.44701000965699,103.8038041161782,2026-07-15
234574,2026-07,WOODLANDS,5 ROOM,638,WOODLANDS RING RD,04 TO 06,121.0,Improved,1999,72 years 01 month,670000.0,638 WOODLANDS RING RD,730638,1.43671737829561,103.803192512642,2026-07-15
234573,2026-07,WOODLANDS,5 ROOM,649,WOODLANDS RING RD,04 TO 06,121.0,Improved,1998,71 years,648000.0,649 WOODLANDS RING RD,730649,1.43893593743693,103.800962457948,2026-07-15
234572,2026-07,WOODLANDS,5 ROOM,607,WOODLANDS RING RD,10 TO 12,122.0,Improved,1998,70 years 10 months,710000.0,607 WOODLANDS RING RD,730607,1.43665492960631,103.796231467375,2026-07-15
234571,2026-07,WOODLANDS,5 ROOM,634,WOODLANDS RING RD,04 TO 06,121.0,Improved,1999,72 years 02 months,642000.0,634 WOODLANDS RING RD,730634,1.43626628875804,103.802942658182,2026-07-15
234355,2026-07,WOODLANDS,5 ROOM,750,WOODLANDS AVE 4,07 TO 09,122.0,Improved,1998,70 years 07 months,630000.0,750 WOODLANDS AVE 4,730750,1.44434036268853,103.793949128001,2026-07-15
234347,2026-07,WOODLANDS,5 ROOM,368,WOODLANDS AVE 1,04 TO 06,121.0,Improved,1997,69 years 08 months,760000.0,368 WOODLANDS AVE 1,730368,1.43294240133526,103.786732547129,2026-07-15
234676,2026-07,WOODLANDS,EXECUTIVE,583,WOODLANDS DR 16,04 TO 06,131.0,Apartment,2001,73 years 11 months,745000.0,583 WOODLANDS DR 16,730583,1.43039588715816,103.795316786283,2026-07-15
234154,2026-07,WOODLANDS,4 ROOM,694B,WOODLANDS DR 62,04 TO 06,92.0,Model A,2018,91 years 03 months,628000.0,694B WOODLANDS DR 62,732694,1.43913929900172,103.804976766892,2026-07-15
234140,2026-07,WOODLANDS,4 ROOM,778,WOODLANDS DR 60,07 TO 09,101.0,Model A,1997,70 years 06 months,545000.0,778 WOODLANDS DR 60,730778,1.447282146135204,103.7997745030613,2026-07-15
234139,2026-07,WOODLANDS,4 ROOM,773,WOODLANDS DR 60,10 TO 12,92.0,Model A2,1997,70 years 04 months,538000.0,773 WOODLANDS DR 60,730773,1.447472825419868,103.7977161113026,2026-07-15
234129,2026-07,WOODLANDS,4 ROOM,554,WOODLANDS DR 53,10 TO 12,95.0,Model A2,1999,72 years 06 months,530000.0,554 WOODLANDS DR 53,730554,1.43210416367253,103.796490812112,2026-07-15
234113,2026-07,WOODLANDS,4 ROOM,886C,WOODLANDS DR 50,07 TO 09,92.0,Premium Apartment,2015,87 years 08 months,648888.0,886C WOODLANDS DR 50,733886,1.43773146039956,103.794135764157,2026-07-15
234112,2026-07,WOODLANDS,4 ROOM,889A,WOODLANDS DR 50,04 TO 06,93.0,Model A,2017,90 years 01 month,620000.0,889A WOODLANDS DR 50,731889,1.43756234209627,103.793320189052,2026-07-15
234111,2026-07,WOODLANDS,4 ROOM,894A,WOODLANDS DR 50,01 TO 03,100.0,Model A,1996,69 years 02 months,581200.0,894A WOODLANDS DR 50,730894,1.43601133588258,103.7903668585,2026-07-15
234110,2026-07,WOODLANDS,4 ROOM,886A,WOODLANDS DR 50,10 TO 12,92.0,Premium Apartment,2015,87 years 08 months,668000.0,886A WOODLANDS DR 50,731886,1.43829151566128,103.794612853493,2026-07-15
234066,2026-07,WOODLANDS,4 ROOM,602,WOODLANDS DR 42,10 TO 12,100.0,Model A,1997,69 years 10 months,571888.0,602 WOODLANDS DR 42,730602,1.43821741607197,103.796391500509,2026-07-15
234046,2026-07,WOODLANDS,4 ROOM,575,WOODLANDS DR 16,10 TO 12,86.0,Model A2,2000,73 years 06 months,542000.0,575 WOODLANDS DR 16,730575,1.431187204422852,103.7972377290005,2026-07-15
234016,2026-07,WOODLANDS,4 ROOM,514,WOODLANDS DR 14,01 TO 03,107.0,Premium Apartment,1999,71 years 09 months,585000.0,514 WOODLANDS DR 14,730514,1.43459781347729,103.789672557945,2026-07-15
234015,2026-07,WOODLANDS,4 ROOM,514,WOODLANDS DR 14,01 TO 03,107.0,Premium Apartment,1999,71 years 09 months,580000.0,514 WOODLANDS DR 14,730514,1.43459781347729,103.789672557945,2026-07-15
234014,2026-07,WOODLANDS,4 ROOM,515,WOODLANDS DR 14,10 TO 12,107.0,Premium Apartment,1999,71 years 09 months,620000.0,515 WOODLANDS DR 14,730515,1.43468637535534,103.790453202511,2026-07-15
233996,2026-07,WOODLANDS,4 ROOM,782B,WOODLANDS CRES,07 TO 09,92.0,Model A,2015,88 years,540000.0,782B WOODLANDS CRES,732782,1.44746980055218,103.803227069534,2026-07-15
233995,2026-07,WOODLANDS,4 ROOM,782D,WOODLANDS CRES,10 TO 12,92.0,Model A,2015,88 years,570000.0,782D WOODLANDS CRES,734782,1.44817394200904,103.803035445933,2026-07-15
233994,2026-07,WOODLANDS,4 ROOM,780C,WOODLANDS CRES,13 TO 15,92.0,Model A,2015,88 years 01 month,600888.0,780C WOODLANDS CRES,733780,1.44911111477951,103.801346682135,2026-07-15
234141,2026-07,WOODLANDS,4 ROOM,786D,WOODLANDS DR 60,13 TO 15,100.0,Model A,1997,70 years 02 months,545000.0,786D WOODLANDS DR 60,734786,1.44641912494034,103.801027490309,2026-07-15
234155,2026-07,WOODLANDS,4 ROOM,694D,WOODLANDS DR 62,07 TO 09,92.0,Model A,2018,91 years 03 months,640000.0,694D WOODLANDS DR 62,734694,1.43860258381124,103.805091219141,2026-07-15
234346,2026-07,WOODLANDS,5 ROOM,351,WOODLANDS AVE 1,01 TO 03,121.0,Improved,1996,69 years 03 months,670000.0,351 WOODLANDS AVE 1,730351,1.43250600139272,103.784061599702,2026-07-15
234165,2026-07,WOODLANDS,4 ROOM,717,WOODLANDS DR 70,13 TO 15,100.0,Model A,1997,70 years,618888.0,717 WOODLANDS DR 70,730717,1.44084734957997,103.799421965632,2026-07-15
234325,2026-07,WOODLANDS,5 ROOM,36,MARSILING DR,22 TO 24,124.0,Standard,1978,50 years 10 months,610888.0,36 MARSILING DR,730036,1.44532379604885,103.772192712434,2026-07-15
234324,2026-07,WOODLANDS,5 ROOM,37,MARSILING DR,16 TO 18,121.0,Standard,1978,50 years 10 months,510000.0,37 MARSILING DR,730037,1.44554176156168,103.771709178755,2026-07-15
234284,2026-07,WOODLANDS,4 ROOM,334,WOODLANDS ST 32,10 TO 12,83.0,Simplified,1985,58 years 06 months,480000.0,334 WOODLANDS ST 32,730334,1.43004416735978,103.780454637803,2026-07-15
234273,2026-07,WOODLANDS,4 ROOM,160,WOODLANDS ST 13,01 TO 03,103.0,Model A,1990,62 years 11 months,532000.0,160 WOODLANDS ST 13,730160,1.43333328424957,103.774921567416,2026-07-15
234272,2026-07,WOODLANDS,4 ROOM,184A,WOODLANDS ST 13,19 TO 21,93.0,Model A,2019,92 years 04 months,732888.0,184A WOODLANDS ST 13,731184,1.43611569878667,103.777087417647,2026-07-15
234271,2026-07,WOODLANDS,4 ROOM,177,WOODLANDS ST 13,04 TO 06,91.0,New Generation,1986,58 years 08 months,455000.0,177 WOODLANDS ST 13,730177,1.434357913626032,103.7780884343678,2026-07-15
234270,2026-07,WOODLANDS,4 ROOM,183C,WOODLANDS ST 13,04 TO 06,93.0,Model A,2019,92 years 04 months,620000.0,183C WOODLANDS ST 13,733183,1.434656879848126,103.7767267548837,2026-07-15
234229,2026-07,WOODLANDS,4 ROOM,785D,WOODLANDS RISE,13 TO 15,93.0,Model A,2018,91 years 01 month,645000.0,785D WOODLANDS RISE,734785,1.44558289750663,103.80559248917,2026-07-15
234221,2026-07,WOODLANDS,4 ROOM,665,WOODLANDS RING RD,04 TO 06,85.0,Model A2,2000,73 years 04 months,545000.0,665 WOODLANDS RING RD,730665,1.43801280829028,103.797671900886,2026-07-15
234198,2026-07,WOODLANDS,4 ROOM,690A,WOODLANDS DR 75,01 TO 03,90.0,Premium Apartment,2004,76 years 07 months,530000.0,690A WOODLANDS DR 75,731690,1.4435841754527,103.808407333102,2026-07-15
234189,2026-07,WOODLANDS,4 ROOM,691A,WOODLANDS DR 73,07 TO 09,93.0,Model A,2018,91 years 01 month,642000.0,691A WOODLANDS DR 73,731691,1.44030360618925,103.806660428381,2026-07-15
234173,2026-07,WOODLANDS,4 ROOM,796,WOODLANDS DR 72,10 TO 12,101.0,Model A,1997,70 years 04 months,618000.0,796 WOODLANDS DR 72,730796,1.44319506782604,103.803052483143,2026-07-15
234168,2026-07,WOODLANDS,4 ROOM,709,WOODLANDS DR 70,01 TO 03,99.0,Model A,1996,69 years 06 months,575000.0,709 WOODLANDS DR 70,730709,1.44023981392028,103.797932567952,2026-07-15
234167,2026-07,WOODLANDS,4 ROOM,715,WOODLANDS DR 70,01 TO 03,101.0,Model A,1997,69 years 10 months,533000.0,715 WOODLANDS DR 70,730715,1.44198957569918,103.799393670745,2026-07-15
234166,2026-07,WOODLANDS,4 ROOM,715,WOODLANDS DR 70,04 TO 06,100.0,Model A,1997,69 years 10 months,584888.0,715 WOODLANDS DR 70,730715,1.44198957569918,103.799393670745,2026-07-15
234672,2026-07,WOODLANDS,EXECUTIVE,510,WOODLANDS DR 14,01 TO 03,147.0,Premium Apartment,1999,71 years 10 months,795000.0,510 WOODLANDS DR 14,730510,1.432761015014597,103.7884971353695,2026-07-15
234701,2026-07,WOODLANDS,EXECUTIVE,656,WOODLANDS RING RD,04 TO 06,144.0,Maisonette,1998,70 years 10 months,880000.0,656 WOODLANDS RING RD,730656,1.436985963942794,103.7991178641237,2026-07-15
233974,2026-07,WOODLANDS,4 ROOM,735,WOODLANDS CIRCLE,07 TO 09,102.0,Model A,1998,70 years 08 months,555000.0,735 WOODLANDS CIRCLE,730735,1.44355669341747,103.797470709484,2026-07-15
235380,2026-07,YISHUN,4 ROOM,726,YISHUN ST 71,10 TO 12,84.0,Simplified,1985,58 years 04 months,462888.0,726 YISHUN ST 71,760726,1.4265362136527,103.830668784342,2026-07-15
235367,2026-07,YISHUN,4 ROOM,634,YISHUN ST 61,10 TO 12,104.0,Model A,1987,60 years 04 months,565000.0,634 YISHUN ST 61,760634,1.41893026318493,103.83910011003,2026-07-15
235366,2026-07,YISHUN,4 ROOM,640,YISHUN ST 61,10 TO 12,91.0,New Generation,1992,65 years,550000.0,640 YISHUN ST 61,760640,1.42106180523936,103.838806521089,2026-07-15
235365,2026-07,YISHUN,4 ROOM,628,YISHUN ST 61,07 TO 09,105.0,Model A,1988,60 years 09 months,508000.0,628 YISHUN ST 61,760628,1.41807802756009,103.836957262586,2026-07-15
235352,2026-07,YISHUN,4 ROOM,513A,YISHUN ST 51,04 TO 06,93.0,Model A,2018,90 years 08 months,610000.0,513A YISHUN ST 51,761513,1.41604013194338,103.843489405235,2026-07-15
235351,2026-07,YISHUN,4 ROOM,504D,YISHUN ST 51,13 TO 15,92.0,Model A,2016,88 years 09 months,630000.0,504D YISHUN ST 51,764504,1.41833362541375,103.843721655882,2026-07-15
235350,2026-07,YISHUN,4 ROOM,511A,YISHUN ST 51,01 TO 03,93.0,Model A,2017,90 years 02 months,555000.0,511A YISHUN ST 51,761511,1.41566230128128,103.841448577214,2026-07-15
235349,2026-07,YISHUN,4 ROOM,513C,YISHUN ST 51,10 TO 12,93.0,Model A,2018,90 years 08 months,642000.0,513C YISHUN ST 51,763513,1.415407805491453,103.8438014474093,2026-07-15
235348,2026-07,YISHUN,4 ROOM,502A,YISHUN ST 51,07 TO 09,92.0,Model A,2018,90 years 08 months,640000.0,502A YISHUN ST 51,761502,1.41639278744569,103.841369329736,2026-07-15
235347,2026-07,YISHUN,4 ROOM,505A,YISHUN ST 51,07 TO 09,92.0,Model A,2016,88 years 09 months,548000.0,505A YISHUN ST 51,761505,1.418844595660071,103.8448245318497,2026-07-15
235319,2026-07,YISHUN,4 ROOM,468A,YISHUN ST 43,10 TO 12,93.0,Model A,2019,92 years 05 months,600000.0,468A YISHUN ST 43,761468,1.42532389372284,103.851843638346,2026-07-15
235308,2026-07,YISHUN,4 ROOM,479B,YISHUN ST 42,01 TO 03,93.0,Model A,2021,93 years 10 months,565000.0,479B YISHUN ST 42,762479,1.42977881608887,103.850095603468,2026-07-15
235295,2026-07,YISHUN,4 ROOM,454,YISHUN ST 41,04 TO 06,93.0,Model A,2013,86 years 02 months,578000.0,454 YISHUN ST 41,760454,1.419920259727475,103.845223000987,2026-07-15
235284,2026-07,YISHUN,4 ROOM,336C,YISHUN ST 31,10 TO 12,92.0,Model A,2015,88 years 05 months,580000.0,336C YISHUN ST 31,763336,1.431840547302226,103.8441334649992,2026-07-15
235283,2026-07,YISHUN,4 ROOM,335C,YISHUN ST 31,04 TO 06,92.0,Model A,2015,88 years 06 months,560000.0,335C YISHUN ST 31,763335,1.432487770141122,103.8443673684046,2026-07-15
235267,2026-07,YISHUN,4 ROOM,273,YISHUN ST 22,10 TO 12,104.0,Model A,1986,59 years 01 month,265000.0,273 YISHUN ST 22,760273,1.43768538064724,103.839676978317,2026-07-15
235368,2026-07,YISHUN,4 ROOM,610,YISHUN ST 61,04 TO 06,84.0,Simplified,1986,59 years 01 month,490000.0,610 YISHUN ST 61,760610,1.42057938136498,103.836103032168,2026-07-15
235400,2026-07,YISHUN,4 ROOM,754,YISHUN ST 72,04 TO 06,84.0,Simplified,1985,58 years 04 months,495000.0,754 YISHUN ST 72,760754,1.42688859174215,103.834067042338,2026-07-15
235252,2026-07,YISHUN,4 ROOM,205,YISHUN ST 21,01 TO 03,92.0,New Generation,1985,57 years 07 months,510000.0,205 YISHUN ST 21,760205,1.43106560031808,103.836307087652,2026-07-15
235422,2026-07,YISHUN,4 ROOM,852,YISHUN ST 81,07 TO 09,104.0,Model A,1988,60 years 09 months,603000.0,852 YISHUN ST 81,760852,1.41605960153323,103.836795807043,2026-07-15
235557,2026-07,YISHUN,EXECUTIVE,663A,YISHUN AVE 4,01 TO 03,164.0,Apartment,1992,65 years,1075000.0,663A YISHUN AVE 4,761663,1.42014040330851,103.839692516009,2026-07-15
235539,2026-07,YISHUN,5 ROOM,502B,YISHUN ST 51,10 TO 12,112.0,Improved,2018,90 years 07 months,830000.0,502B YISHUN ST 51,762502,1.41683901466432,103.841551768426,2026-07-15
235538,2026-07,YISHUN,5 ROOM,501B,YISHUN ST 51,07 TO 09,112.0,Improved,2018,90 years 07 months,780000.0,501B YISHUN ST 51,762501,1.41704065966643,103.840552464198,2026-07-15
235537,2026-07,YISHUN,5 ROOM,501B,YISHUN ST 51,01 TO 03,112.0,Improved,2018,90 years 07 months,718000.0,501B YISHUN ST 51,762501,1.41704065966643,103.840552464198,2026-07-15
235536,2026-07,YISHUN,5 ROOM,511B,YISHUN ST 51,07 TO 09,113.0,Improved,2017,90 years 02 months,745000.0,511B YISHUN ST 51,762511,1.41560014502104,103.84241412452,2026-07-15
235521,2026-07,YISHUN,5 ROOM,334C,YISHUN ST 31,07 TO 09,112.0,Improved,2015,88 years 05 months,708000.0,334C YISHUN ST 31,763334,1.432662340240775,103.8463218113602,2026-07-15
235520,2026-07,YISHUN,5 ROOM,336C,YISHUN ST 31,01 TO 03,112.0,Improved,2015,88 years 05 months,665000.0,336C YISHUN ST 31,763336,1.431840547302226,103.8441334649992,2026-07-15
235516,2026-07,YISHUN,5 ROOM,229,YISHUN ST 21,01 TO 03,125.0,Improved,1985,58 years,580000.0,229 YISHUN ST 21,760229,1.4349120066513,103.837200355498,2026-07-15
235508,2026-07,YISHUN,5 ROOM,297,YISHUN ST 20,07 TO 09,111.0,Improved,2000,73 years 04 months,628000.0,297 YISHUN ST 20,760297,1.43578412134202,103.835379025187,2026-07-15
235506,2026-07,YISHUN,5 ROOM,159,YISHUN ST 11,04 TO 06,121.0,Improved,1985,57 years 10 months,639000.0,159 YISHUN ST 11,760159,1.43279272238885,103.834028314438,2026-07-15
235501,2026-07,YISHUN,5 ROOM,676C,YISHUN RING RD,10 TO 12,113.0,Improved,2018,91 years 04 months,775000.0,676C YISHUN RING RD,763676,1.42148524765995,103.842476163593,2026-07-15
235500,2026-07,YISHUN,5 ROOM,342A,YISHUN RING RD,07 TO 09,113.0,Premium Apartment,2016,88 years 07 months,752000.0,342A YISHUN RING RD,761342,1.43059711114855,103.84446482342,2026-07-15
235462,2026-07,YISHUN,5 ROOM,864,YISHUN AVE 4,07 TO 09,122.0,Improved,1988,61 years,690000.0,864 YISHUN AVE 4,760864,1.41667257801916,103.839242300389,2026-07-15
235447,2026-07,YISHUN,5 ROOM,416,YISHUN AVE 11,07 TO 09,122.0,Improved,1993,65 years 08 months,670000.0,416 YISHUN AVE 11,760416,1.42373289076121,103.846082250956,2026-07-15
235446,2026-07,YISHUN,5 ROOM,346,YISHUN AVE 11,07 TO 09,122.0,Improved,1988,61 years 02 months,615000.0,346 YISHUN AVE 11,760346,1.42845935062473,103.843568800254,2026-07-15
235266,2026-07,YISHUN,4 ROOM,263,YISHUN ST 22,10 TO 12,104.0,Model A,1986,59 years,498000.0,263 YISHUN ST 22,760263,1.436162980652364,103.8391111268154,2026-07-15
235222,2026-07,YISHUN,4 ROOM,253,YISHUN RING RD,10 TO 12,84.0,Simplified,1985,57 years 09 months,431888.0,253 YISHUN RING RD,760253,1.43507473889027,103.840795048444,2026-07-15
234702,2026-07,WOODLANDS,EXECUTIVE,658,WOODLANDS RING RD,07 TO 09,143.0,Apartment,1998,70 years 09 months,852000.0,658 WOODLANDS RING RD,730658,1.436641712981462,103.7996015594192,2026-07-15
234970,2026-07,YISHUN,3 ROOM,513C,YISHUN ST 51,10 TO 12,68.0,Model A,2018,90 years 09 months,492000.0,513C YISHUN ST 51,763513,1.415407805491453,103.8438014474093,2026-07-15
234940,2026-07,YISHUN,3 ROOM,204,YISHUN ST 21,07 TO 09,67.0,New Generation,1985,57 years 09 months,442888.0,204 YISHUN ST 21,760204,1.430716348942205,103.8357981760956,2026-07-15
234884,2026-07,YISHUN,3 ROOM,237,YISHUN RING RD,01 TO 03,67.0,New Generation,1985,58 years,365000.0,237 YISHUN RING RD,760237,1.43345412197149,103.83891867844,2026-07-15
