_id,month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,address,postal,latitude,longitude,_ts
228892,2026-07,KALLANG/WHAMPOA,4 ROOM,108C,MCNAIR RD,13 TO 15,90.0,Model A,2005,77 years 07 months,928888.0,108C MCNAIR RD,324108,1.31984417513752,103.859462494536,2026-07-23
229083,2026-07,MARINE PARADE,5 ROOM,29,MARINE CRES,10 TO 12,120.0,Standard,1975,47 years 08 months,1070000.0,29 MARINE CRES,440029,1.3028498362788,103.913197165824,2026-07-23
229087,2026-07,MARINE PARADE,5 ROOM,79,MARINE DR,16 TO 18,117.0,Standard,1977,49 years 07 months,1100000.0,79 MARINE DR,440079,1.301533134479941,103.9078120079479,2026-07-23
229088,2026-07,MARINE PARADE,5 ROOM,79,MARINE DR,22 TO 24,120.0,Standard,1977,49 years 07 months,1200000.0,79 MARINE DR,440079,1.301533134479941,103.9078120079479,2026-07-23
229181,2026-07,PASIR RIS,4 ROOM,416,PASIR RIS DR 6,10 TO 12,105.0,Model A,1989,62 years 06 months,675000.0,416 PASIR RIS DR 6,510416,1.37163660120977,103.955620745818,2026-07-23
229284,2026-07,PASIR RIS,4 ROOM,748,PASIR RIS ST 71,04 TO 06,105.0,Model A,1996,69 years 05 months,598000.0,748 PASIR RIS ST 71,510748,1.37850680268582,103.934795695239,2026-07-23
229283,2026-07,PASIR RIS,4 ROOM,766,PASIR RIS ST 71,10 TO 12,105.0,Model A,1996,69 years 04 months,635000.0,766 PASIR RIS ST 71,510766,1.375947588670488,103.9360008783569,2026-07-23
229281,2026-07,PASIR RIS,4 ROOM,766,PASIR RIS ST 71,04 TO 06,104.0,Model A,1996,69 years 04 months,640000.0,766 PASIR RIS ST 71,510766,1.375947588670488,103.9360008783569,2026-07-23
229280,2026-07,PASIR RIS,4 ROOM,766,PASIR RIS ST 71,04 TO 06,105.0,Model A,1996,69 years 04 months,628000.0,766 PASIR RIS ST 71,510766,1.375947588670488,103.9360008783569,2026-07-23
229257,2026-07,PASIR RIS,4 ROOM,573,PASIR RIS ST 53,13 TO 15,112.0,Model A,1995,68 years 03 months,780000.0,573 PASIR RIS ST 53,510573,1.37388857753088,103.945876224471,2026-07-23
229242,2026-07,PASIR RIS,4 ROOM,526B,PASIR RIS ST 51,10 TO 12,93.0,Model A,2015,88 years 01 month,752000.0,526B PASIR RIS ST 51,512526,1.36789275657772,103.947032722415,2026-07-23
229241,2026-07,PASIR RIS,4 ROOM,524A,PASIR RIS ST 51,13 TO 15,93.0,Model A,2015,88 years 01 month,805000.0,524A PASIR RIS ST 51,511524,1.37127969347365,103.94771493702,2026-07-23
229240,2026-07,PASIR RIS,4 ROOM,524A,PASIR RIS ST 51,04 TO 06,93.0,Model A,2015,88 years 01 month,740000.0,524A PASIR RIS ST 51,511524,1.37127969347365,103.94771493702,2026-07-23
229199,2026-07,PASIR RIS,4 ROOM,190,PASIR RIS ST 12,07 TO 09,106.0,Model A,1993,66 years 03 months,620000.0,190 PASIR RIS ST 12,510190,1.36552479300537,103.958657337254,2026-07-23
229185,2026-07,PASIR RIS,4 ROOM,477,PASIR RIS DR 6,07 TO 09,105.0,Model A,1989,62 years 03 months,662988.0,477 PASIR RIS DR 6,510477,1.37447595603468,103.958441823841,2026-07-23
229184,2026-07,PASIR RIS,4 ROOM,419,PASIR RIS DR 6,04 TO 06,104.0,Model A,1989,61 years 11 months,618000.0,419 PASIR RIS DR 6,510419,1.37152385430804,103.954753075267,2026-07-23
229180,2026-07,PASIR RIS,4 ROOM,474,PASIR RIS DR 6,01 TO 03,105.0,Model A,1989,62 years 06 months,640000.0,474 PASIR RIS DR 6,510474,1.3747414028881,103.956621651363,2026-07-23
229090,2026-07,MARINE PARADE,5 ROOM,2,MARINE TER,19 TO 21,122.0,Standard,1975,47 years 07 months,1110000.0,2 MARINE TER,440002,1.3044676150311,103.918174087572,2026-07-23
229179,2026-07,PASIR RIS,4 ROOM,405,PASIR RIS DR 6,07 TO 09,111.0,Model A,1989,62 years 06 months,678888.0,405 PASIR RIS DR 6,510405,1.373622502419183,103.9559322416381,2026-07-23
229151,2026-07,PASIR RIS,4 ROOM,484,PASIR RIS DR 4,01 TO 03,105.0,Model A,1992,65 years 05 months,605000.0,484 PASIR RIS DR 4,510484,1.3736034575533,103.960557824017,2026-07-23
229150,2026-07,PASIR RIS,4 ROOM,482,PASIR RIS DR 4,04 TO 06,103.0,Model A,1989,62 years 05 months,550000.0,482 PASIR RIS DR 4,510482,1.37375879162392,103.95971509662,2026-07-23
229149,2026-07,PASIR RIS,4 ROOM,481,PASIR RIS DR 4,07 TO 09,105.0,Model A,1992,65 years 06 months,635000.0,481 PASIR RIS DR 4,510481,1.37389876519666,103.958929343522,2026-07-23
229141,2026-07,PASIR RIS,4 ROOM,627,PASIR RIS DR 3,01 TO 03,104.0,Model A,1995,68 years 01 month,615000.0,627 PASIR RIS DR 3,510627,1.37962686332574,103.940582032379,2026-07-23
229140,2026-07,PASIR RIS,4 ROOM,633,PASIR RIS DR 3,07 TO 09,104.0,Model A,1995,67 years 11 months,610000.0,633 PASIR RIS DR 3,510633,1.37800945142578,103.940686625895,2026-07-23
229126,2026-07,PASIR RIS,4 ROOM,530A,PASIR RIS DR 1,01 TO 03,86.0,DBSS,2015,87 years 11 months,795000.0,530A PASIR RIS DR 1,511530,1.37114053931458,103.949850548422,2026-07-23
229125,2026-07,PASIR RIS,4 ROOM,530A,PASIR RIS DR 1,04 TO 06,86.0,DBSS,2015,87 years 11 months,775000.0,530A PASIR RIS DR 1,511530,1.37114053931458,103.949850548422,2026-07-23
229124,2026-07,PASIR RIS,4 ROOM,530B,PASIR RIS DR 1,04 TO 06,86.0,DBSS,2015,88 years,855000.0,530B PASIR RIS DR 1,512530,1.371689538457627,103.9495021013468,2026-07-23
229110,2026-07,PASIR RIS,4 ROOM,613,ELIAS RD,04 TO 06,111.0,Model A,1996,69 years 01 month,638000.0,613 ELIAS RD,510613,1.37499586404528,103.941510592544,2026-07-23
229107,2026-07,PASIR RIS,3 ROOM,527D,PASIR RIS ST 51,07 TO 09,68.0,Model A,2015,88 years 01 month,639000.0,527D PASIR RIS ST 51,514527,1.36968625501963,103.947922425135,2026-07-23
229838,2026-07,PUNGGOL,4 ROOM,415D,NORTHSHORE DR,10 TO 12,95.0,Model A,2022,94 years 07 months,780000.0,415D NORTHSHORE DR,824415,1.417630179134547,103.9005529307896,2026-07-23
229839,2026-07,PUNGGOL,4 ROOM,413C,NORTHSHORE DR,13 TO 15,94.0,Model A,2022,94 years 07 months,744000.0,413C NORTHSHORE DR,823413,1.41703649391814,103.900922125364,2026-07-23
229840,2026-07,PUNGGOL,4 ROOM,422B,NORTHSHORE DR,19 TO 21,93.0,Model A,2021,94 years 04 months,872000.0,422B NORTHSHORE DR,822422,1.4198034954577,103.905195322462,2026-07-23
230280,2026-07,PUNGGOL,5 ROOM,422B,NORTHSHORE DR,22 TO 24,113.0,Improved,2021,94 years 03 months,1000000.0,422B NORTHSHORE DR,822422,1.4198034954577,103.905195322462,2026-07-23
230445,2026-07,PUNGGOL,5 ROOM,325B,SUMANG WALK,04 TO 06,116.0,Premium Apartment,2020,92 years 07 months,875000.0,325B SUMANG WALK,822325,1.41312136591979,103.897927310379,2026-07-23
230444,2026-07,PUNGGOL,5 ROOM,323C,SUMANG WALK,04 TO 06,121.0,Premium Apartment,2020,92 years 07 months,960000.0,323C SUMANG WALK,823323,1.41266670276858,103.897601359974,2026-07-23
230432,2026-07,PUNGGOL,5 ROOM,231A,SUMANG LANE,13 TO 15,113.0,Improved,2018,91 years 04 months,780000.0,231A SUMANG LANE,821231,1.40205646680752,103.891877462839,2026-07-23
230431,2026-07,PUNGGOL,5 ROOM,231B,SUMANG LANE,10 TO 12,113.0,Improved,2018,91 years 05 months,753000.0,231B SUMANG LANE,822231,1.402127354742427,103.8914647556422,2026-07-23
230418,2026-07,PUNGGOL,5 ROOM,308A,PUNGGOL WALK,07 TO 09,112.0,Premium Apartment,2016,88 years 09 months,877000.0,308A PUNGGOL WALK,821308,1.40776143065745,103.900998963843,2026-07-23
230417,2026-07,PUNGGOL,5 ROOM,308C,PUNGGOL WALK,10 TO 12,112.0,Premium Apartment,2016,88 years 09 months,855000.0,308C PUNGGOL WALK,823308,1.40800694944027,103.899074357998,2026-07-23
230397,2026-07,PUNGGOL,5 ROOM,207A,PUNGGOL PL,13 TO 15,112.0,Improved,2014,87 years,863888.0,207A PUNGGOL PL,821207,1.40028667892624,103.901012370624,2026-07-23
230396,2026-07,PUNGGOL,5 ROOM,274B,PUNGGOL PL,10 TO 12,113.0,Premium Apartment,2013,86 years 01 month,980000.0,274B PUNGGOL PL,822274,1.40311625745814,103.902287366854,2026-07-23
230395,2026-07,PUNGGOL,5 ROOM,289D,PUNGGOL PL,01 TO 03,115.0,Premium Apartment,2013,85 years 09 months,958000.0,289D PUNGGOL PL,824289,1.40203905659013,103.903532717829,2026-07-23
230383,2026-07,PUNGGOL,5 ROOM,128D,PUNGGOL FIELD WALK,01 TO 03,110.0,Improved,2003,76 years 01 month,575000.0,128D PUNGGOL FIELD WALK,824128,1.39296771940163,103.911961953324,2026-07-23
230378,2026-07,PUNGGOL,5 ROOM,197B,PUNGGOL FIELD,13 TO 15,110.0,Improved,2003,75 years 11 months,670888.0,197B PUNGGOL FIELD,822197,1.40013151118101,103.906647584844,2026-07-23
230377,2026-07,PUNGGOL,5 ROOM,175A,PUNGGOL FIELD,13 TO 15,110.0,Improved,2003,76 years 02 months,661000.0,175A PUNGGOL FIELD,821175,1.39740421637591,103.908973749809,2026-07-23
230376,2026-07,PUNGGOL,5 ROOM,259C,PUNGGOL FIELD,10 TO 12,113.0,Improved,2016,89 years,800000.0,259C PUNGGOL FIELD,823259,1.40453408581455,103.895665532043,2026-07-23
230374,2026-07,PUNGGOL,5 ROOM,268B,PUNGGOL FIELD,16 TO 18,149.0,Premium Apartment Loft,2013,85 years 07 months,1288000.0,268B PUNGGOL FIELD,822268,1.40378241604129,103.897300084671,2026-07-23
230373,2026-07,PUNGGOL,5 ROOM,173C,PUNGGOL FIELD,16 TO 18,110.0,Improved,2003,76 years 06 months,668000.0,173C PUNGGOL FIELD,823173,1.39618540563029,103.910561898211,2026-07-23
230372,2026-07,PUNGGOL,5 ROOM,170C,PUNGGOL FIELD,16 TO 18,112.0,Improved,2014,86 years 10 months,832888.0,170C PUNGGOL FIELD,823170,1.39310784191806,103.914546399185,2026-07-23
230371,2026-07,PUNGGOL,5 ROOM,197A,PUNGGOL FIELD,07 TO 09,110.0,Improved,2003,76 years 01 month,602000.0,197A PUNGGOL FIELD,821197,1.39977425428163,103.9068498410144,2026-07-23
230336,2026-07,PUNGGOL,5 ROOM,658C,PUNGGOL EAST,10 TO 12,113.0,Improved,2018,91 years 05 months,805000.0,658C PUNGGOL EAST,823658,1.40054860434992,103.918647557106,2026-07-23
230331,2026-07,PUNGGOL,5 ROOM,641B,PUNGGOL DR,10 TO 12,110.0,Premium Apartment,2005,77 years 06 months,670000.0,641B PUNGGOL DR,822641,1.39879210176291,103.91662522758,2026-07-23
230330,2026-07,PUNGGOL,5 ROOM,679C,PUNGGOL DR,07 TO 09,113.0,Premium Apartment,2016,89 years 03 months,960000.0,679C PUNGGOL DR,823679,1.40641380778331,103.908805683601,2026-07-23
230329,2026-07,PUNGGOL,5 ROOM,676C,PUNGGOL DR,04 TO 06,113.0,Premium Apartment,2016,89 years 03 months,800000.0,676C PUNGGOL DR,823676,1.40533143328057,103.910586805301,2026-07-23
230305,2026-07,PUNGGOL,5 ROOM,162A,PUNGGOL CTRL,13 TO 15,114.0,Premium Apartment,2004,76 years 10 months,710000.0,162A PUNGGOL CTRL,821162,1.396366160233236,103.9142501610582,2026-07-23
230304,2026-07,PUNGGOL,5 ROOM,297,PUNGGOL CTRL,04 TO 06,110.0,Premium Apartment,2003,76 years 04 months,658088.0,297 PUNGGOL CTRL,820297,1.40219121316972,103.905451936385,2026-07-23
230301,2026-07,PUNGGOL,5 ROOM,293,PUNGGOL CTRL,16 TO 18,110.0,Premium Apartment,2003,76 years 06 months,700000.0,293 PUNGGOL CTRL,820293,1.40307557326403,103.904945341265,2026-07-23
230300,2026-07,PUNGGOL,5 ROOM,162A,PUNGGOL CTRL,07 TO 09,114.0,Premium Apartment,2004,76 years 11 months,715000.0,162A PUNGGOL CTRL,821162,1.396366160233236,103.9142501610582,2026-07-23
230456,2026-07,PUNGGOL,EXECUTIVE,114,EDGEFIELD PLAINS,07 TO 09,130.0,Premium Apartment,2003,76 years 01 month,773000.0,114 EDGEFIELD PLAINS,820114,1.39579971783121,103.907555598729,2026-07-23
230463,2026-07,QUEENSTOWN,2 ROOM,96,C'WEALTH CRES,04 TO 06,47.0,Standard,1970,43 years 01 month,270000.0,96 C'WEALTH CRES,140096,1.30619182602956,103.8011938191,2026-07-23
230465,2026-07,QUEENSTOWN,2 ROOM,52,C'WEALTH DR,04 TO 06,47.0,Model A,2015,87 years 08 months,520000.0,52 C'WEALTH DR,142052,1.30190334034959,103.797243238583,2026-07-23
230610,2026-07,QUEENSTOWN,3 ROOM,3,GHIM MOH RD,07 TO 09,65.0,Improved,1976,49 years 01 month,350000.0,3 GHIM MOH RD,270003,1.31199891286265,103.787189701148,2026-07-23
230661,2026-07,QUEENSTOWN,3 ROOM,154,MEI LING ST,07 TO 09,67.0,Improved,1970,42 years 06 months,402000.0,154 MEI LING ST,140154,1.29361494016312,103.803742526958,2026-07-23
230660,2026-07,QUEENSTOWN,3 ROOM,161,MEI LING ST,07 TO 09,72.0,Improved,1970,43 years 01 month,440000.0,161 MEI LING ST,140161,1.29154391563021,103.803508038366,2026-07-23
230652,2026-07,QUEENSTOWN,3 ROOM,40B,MARGARET DR,16 TO 18,63.0,Premium Apartment,2022,94 years 06 months,800000.0,40B MARGARET DR,142040,1.2968132363236,103.806238002701,2026-07-23
230651,2026-07,QUEENSTOWN,3 ROOM,40A,MARGARET DR,10 TO 12,63.0,Premium Apartment,2022,94 years 07 months,800000.0,40A MARGARET DR,141040,1.29700687306954,103.806057140127,2026-07-23
230650,2026-07,QUEENSTOWN,3 ROOM,35,MARGARET DR,01 TO 03,62.0,Premium Apartment,2022,94 years 07 months,680000.0,35 MARGARET DR,140035,1.297556961829603,103.8050587819395,2026-07-23
230648,2026-07,QUEENSTOWN,3 ROOM,13,HOLLAND DR,04 TO 06,65.0,Improved,1975,47 years 07 months,450000.0,13 HOLLAND DR,271013,1.30936039548607,103.793205067682,2026-07-23
230636,2026-07,QUEENSTOWN,3 ROOM,32,HOLLAND CL,04 TO 06,59.0,Improved,1974,46 years 11 months,360000.0,32 HOLLAND CL,270032,1.30618489254906,103.796881195019,2026-07-23
230630,2026-07,QUEENSTOWN,3 ROOM,9,HOLLAND AVE,19 TO 21,65.0,Improved,1974,46 years 11 months,450000.0,9 HOLLAND AVE,272009,1.3075559256341,103.794443576453,2026-07-23
230629,2026-07,QUEENSTOWN,3 ROOM,9,HOLLAND AVE,19 TO 21,65.0,Improved,1974,46 years 11 months,560000.0,9 HOLLAND AVE,272009,1.3075559256341,103.794443576453,2026-07-23
230628,2026-07,QUEENSTOWN,3 ROOM,2,HOLLAND AVE,19 TO 21,65.0,Improved,1974,46 years 11 months,520000.0,2 HOLLAND AVE,271002,1.30934498335733,103.795559353753,2026-07-23
230611,2026-07,QUEENSTOWN,3 ROOM,19,GHIM MOH RD,07 TO 09,65.0,Improved,1977,49 years 10 months,406000.0,19 GHIM MOH RD,270019,1.31143852315951,103.788298892377,2026-07-23
230609,2026-07,QUEENSTOWN,3 ROOM,5,GHIM MOH RD,07 TO 09,65.0,Improved,1976,49 years 01 month,375000.0,5 GHIM MOH RD,270005,1.31269310627626,103.788308828224,2026-07-23
230468,2026-07,QUEENSTOWN,2 ROOM,95,DAWSON RD,31 TO 33,47.0,2-room,2021,94 years 04 months,696000.0,95 DAWSON RD,141095,1.29629709842507,103.811899620586,2026-07-23
230574,2026-07,QUEENSTOWN,3 ROOM,94,DAWSON RD,16 TO 18,63.0,Premium Apartment,2021,94 years 04 months,730888.0,94 DAWSON RD,141094,1.29627483410181,103.811206437575,2026-07-23
230573,2026-07,QUEENSTOWN,3 ROOM,87,DAWSON RD,37 TO 39,65.0,Premium Apartment,2016,89 years 02 months,849000.0,87 DAWSON RD,141087,1.2957304268451,103.809759937443,2026-07-23
230572,2026-07,QUEENSTOWN,3 ROOM,96,DAWSON RD,28 TO 30,63.0,Premium Apartment,2021,94 years 04 months,810000.0,96 DAWSON RD,141096,1.29627814728272,103.81254495717,2026-07-23
230571,2026-07,QUEENSTOWN,3 ROOM,95,DAWSON RD,07 TO 09,63.0,Premium Apartment,2021,94 years 04 months,770000.0,95 DAWSON RD,141095,1.29629709842507,103.811899620586,2026-07-23
230567,2026-07,QUEENSTOWN,3 ROOM,94,DAWSON RD,13 TO 15,63.0,Premium Apartment,2021,94 years 04 months,816000.0,94 DAWSON RD,141094,1.29627483410181,103.811206437575,2026-07-23
230565,2026-07,QUEENSTOWN,3 ROOM,95,DAWSON RD,37 TO 39,66.0,Premium Apartment,2021,94 years 04 months,859000.0,95 DAWSON RD,141095,1.29629709842507,103.811899620586,2026-07-23
230564,2026-07,QUEENSTOWN,3 ROOM,95,DAWSON RD,31 TO 33,63.0,Premium Apartment,2021,94 years 04 months,870888.0,95 DAWSON RD,141095,1.29629709842507,103.811899620586,2026-07-23
230563,2026-07,QUEENSTOWN,3 ROOM,94,DAWSON RD,19 TO 21,63.0,Premium Apartment,2021,94 years 04 months,870000.0,94 DAWSON RD,141094,1.29627483410181,103.811206437575,2026-07-23
230562,2026-07,QUEENSTOWN,3 ROOM,95,DAWSON RD,34 TO 36,63.0,Premium Apartment,2021,94 years 04 months,888000.0,95 DAWSON RD,141095,1.29629709842507,103.811899620586,2026-07-23
230561,2026-07,QUEENSTOWN,3 ROOM,95,DAWSON RD,19 TO 21,63.0,Premium Apartment,2021,94 years 04 months,880000.0,95 DAWSON RD,141095,1.29629709842507,103.811899620586,2026-07-23
230471,2026-07,QUEENSTOWN,2 ROOM,35,MARGARET DR,07 TO 09,47.0,Premium Apartment,2022,94 years 07 months,490000.0,35 MARGARET DR,140035,1.297556961829603,103.8050587819395,2026-07-23
230299,2026-07,PUNGGOL,5 ROOM,299,PUNGGOL CTRL,07 TO 09,110.0,Premium Apartment,2003,76 years 04 months,680000.0,299 PUNGGOL CTRL,820299,1.40270615150902,103.9053082046844,2026-07-23
230279,2026-07,PUNGGOL,5 ROOM,409D,NORTHSHORE DR,19 TO 21,112.0,Improved,2021,93 years 11 months,883000.0,409D NORTHSHORE DR,824409,1.4179727445199,103.90319671991,2026-07-23
229841,2026-07,PUNGGOL,4 ROOM,421B,NORTHSHORE DR,04 TO 06,93.0,Model A,2021,94 years 03 months,785000.0,421B NORTHSHORE DR,822421,1.41924637367443,103.904704708435,2026-07-23
230278,2026-07,PUNGGOL,5 ROOM,422A,NORTHSHORE DR,10 TO 12,113.0,Improved,2021,94 years 04 months,985000.0,422A NORTHSHORE DR,821422,1.41965710213282,103.904006658847,2026-07-23
230035,2026-07,PUNGGOL,4 ROOM,209A,PUNGGOL PL,13 TO 15,92.0,Model A,2014,87 years 06 months,660000.0,209A PUNGGOL PL,821209,1.39973067460365,103.900732056743,2026-07-23
230034,2026-07,PUNGGOL,4 ROOM,273D,PUNGGOL PL,10 TO 12,93.0,Premium Apartment,2013,86 years 01 month,768000.0,273D PUNGGOL PL,824273,1.40252318209096,103.901295922358,2026-07-23
230033,2026-07,PUNGGOL,4 ROOM,306A,PUNGGOL PL,07 TO 09,95.0,Premium Apartment,2012,85 years 01 month,768000.0,306A PUNGGOL PL,821306,1.40609259284716,103.905395309677,2026-07-23
230032,2026-07,PUNGGOL,4 ROOM,274A,PUNGGOL PL,13 TO 15,93.0,Premium Apartment,2013,86 years 01 month,768888.0,274A PUNGGOL PL,821274,1.40273620716859,103.902352112902,2026-07-23
230031,2026-07,PUNGGOL,4 ROOM,209A,PUNGGOL PL,01 TO 03,92.0,Model A,2014,87 years 06 months,580000.0,209A PUNGGOL PL,821209,1.39973067460365,103.900732056743,2026-07-23
229994,2026-07,PUNGGOL,4 ROOM,168D,PUNGGOL FIELD,04 TO 06,93.0,Model A,2014,86 years 10 months,620000.0,168D PUNGGOL FIELD,824168,1.39374676309818,103.914001608784,2026-07-23
229993,2026-07,PUNGGOL,4 ROOM,102D,PUNGGOL FIELD,10 TO 12,90.0,Model A,2002,75 years 05 months,585000.0,102D PUNGGOL FIELD,824102,1.398480707954366,103.9052497524584,2026-07-23
229992,2026-07,PUNGGOL,4 ROOM,102D,PUNGGOL FIELD,04 TO 06,90.0,Model A,2002,75 years 05 months,570000.0,102D PUNGGOL FIELD,824102,1.398480707954366,103.9052497524584,2026-07-23
229944,2026-07,PUNGGOL,4 ROOM,613D,PUNGGOL DR,13 TO 15,93.0,Model A,2012,85 years 05 months,655000.0,613D PUNGGOL DR,824613,1.40382435066928,103.908909336084,2026-07-23
229943,2026-07,PUNGGOL,4 ROOM,663C,PUNGGOL DR,16 TO 18,90.0,Model A,2016,89 years,685000.0,663C PUNGGOL DR,823663,1.400365493505855,103.9176319233801,2026-07-23
229942,2026-07,PUNGGOL,4 ROOM,613C,PUNGGOL DR,16 TO 18,93.0,Model A,2012,85 years 06 months,700688.0,613C PUNGGOL DR,823613,1.40398321711595,103.908663894394,2026-07-23
229941,2026-07,PUNGGOL,4 ROOM,619C,PUNGGOL DR,13 TO 15,93.0,Premium Apartment,2013,86 years 03 months,660000.0,619C PUNGGOL DR,823619,1.40239328837618,103.910696806603,2026-07-23
229940,2026-07,PUNGGOL,4 ROOM,613C,PUNGGOL DR,01 TO 03,93.0,Model A,2012,85 years 06 months,605000.0,613C PUNGGOL DR,823613,1.40398321711595,103.908663894394,2026-07-23
229939,2026-07,PUNGGOL,4 ROOM,678B,PUNGGOL DR,04 TO 06,93.0,Premium Apartment,2016,89 years 03 months,720000.0,678B PUNGGOL DR,822678,1.40576170081906,103.908840037229,2026-07-23
229938,2026-07,PUNGGOL,4 ROOM,665C,PUNGGOL DR,10 TO 12,93.0,Premium Apartment,2016,88 years 08 months,720000.0,665C PUNGGOL DR,823665,1.40149164608042,103.914459128885,2026-07-23
229937,2026-07,PUNGGOL,4 ROOM,641A,PUNGGOL DR,07 TO 09,91.0,Premium Apartment,2005,77 years 07 months,575000.0,641A PUNGGOL DR,821641,1.39855482327723,103.917001591598,2026-07-23
229936,2026-07,PUNGGOL,4 ROOM,642A,PUNGGOL DR,10 TO 12,90.0,Premium Apartment,2005,77 years 07 months,588000.0,642A PUNGGOL DR,821642,1.398162761886032,103.9167142338287,2026-07-23
229935,2026-07,PUNGGOL,4 ROOM,663C,PUNGGOL DR,07 TO 09,90.0,Model A,2016,89 years,652888.0,663C PUNGGOL DR,823663,1.400365493505855,103.9176319233801,2026-07-23
229934,2026-07,PUNGGOL,4 ROOM,618D,PUNGGOL DR,01 TO 03,93.0,Premium Apartment,2013,86 years 04 months,613888.0,618D PUNGGOL DR,824618,1.401841318567239,103.911466174026,2026-07-23
229872,2026-07,PUNGGOL,4 ROOM,623A,PUNGGOL CTRL,13 TO 15,95.0,Model A,2014,86 years 09 months,675000.0,623A PUNGGOL CTRL,821623,1.39988482536912,103.91189638413,2026-07-23
229871,2026-07,PUNGGOL,4 ROOM,301A,PUNGGOL CTRL,04 TO 06,93.0,Premium Apartment,2010,83 years 02 months,675000.0,301A PUNGGOL CTRL,821301,1.40417216254397,103.906186058049,2026-07-23
229870,2026-07,PUNGGOL,4 ROOM,624A,PUNGGOL CTRL,07 TO 09,95.0,Model A,2014,86 years 10 months,666000.0,624A PUNGGOL CTRL,821624,1.40086241223827,103.911368717759,2026-07-23
229844,2026-07,PUNGGOL,4 ROOM,415D,NORTHSHORE DR,16 TO 18,95.0,Model A,2022,94 years 06 months,710888.0,415D NORTHSHORE DR,824415,1.417630179134547,103.9005529307896,2026-07-23
229843,2026-07,PUNGGOL,4 ROOM,406C,NORTHSHORE DR,19 TO 21,94.0,Model A,2021,93 years 10 months,763000.0,406C NORTHSHORE DR,823406,1.416635071656842,103.9013243260271,2026-07-23
229842,2026-07,PUNGGOL,4 ROOM,406A,NORTHSHORE DR,10 TO 12,94.0,Model A,2021,93 years 11 months,740000.0,406A NORTHSHORE DR,821406,1.41592843635532,103.900923218457,2026-07-23
230036,2026-07,PUNGGOL,4 ROOM,207A,PUNGGOL PL,07 TO 09,92.0,Model A,2014,86 years 11 months,663888.0,207A PUNGGOL PL,821207,1.40028667892624,103.901012370624,2026-07-23
230094,2026-07,PUNGGOL,4 ROOM,272D,PUNGGOL WALK,07 TO 09,92.0,Premium Apartment,2014,86 years 10 months,760000.0,272D PUNGGOL WALK,824272,1.402733475308353,103.9004634753398,2026-07-23
230095,2026-07,PUNGGOL,4 ROOM,310C,PUNGGOL WALK,16 TO 18,92.0,Premium Apartment,2016,89 years 01 month,736000.0,310C PUNGGOL WALK,823310,1.40971096118277,103.899898384977,2026-07-23
230191,2026-07,PUNGGOL,4 ROOM,325A,SUMANG WALK,10 TO 12,96.0,Premium Apartment,2020,92 years 07 months,750000.0,325A SUMANG WALK,821325,1.41359660400066,103.898121318524,2026-07-23
230277,2026-07,PUNGGOL,5 ROOM,422A,NORTHSHORE DR,22 TO 24,113.0,Improved,2021,94 years 04 months,1070000.0,422A NORTHSHORE DR,821422,1.41965710213282,103.904006658847,2026-07-23
230249,2026-07,PUNGGOL,5 ROOM,103A,EDGEFIELD PLAINS,01 TO 03,110.0,Improved,2003,75 years 11 months,615000.0,103A EDGEFIELD PLAINS,821103,1.39825531783982,103.904753996381,2026-07-23
230248,2026-07,PUNGGOL,5 ROOM,176C,EDGEFIELD PLAINS,10 TO 12,110.0,Improved,2003,76 years 02 months,648888.0,176C EDGEFIELD PLAINS,823176,1.39831055285523,103.90878367744,2026-07-23
230247,2026-07,PUNGGOL,5 ROOM,103B,EDGEFIELD PLAINS,07 TO 09,110.0,Improved,2003,75 years 11 months,628000.0,103B EDGEFIELD PLAINS,822103,1.39773127538403,103.90468537415,2026-07-23
230246,2026-07,PUNGGOL,5 ROOM,176A,EDGEFIELD PLAINS,07 TO 09,110.0,Improved,2003,76 years,652888.0,176A EDGEFIELD PLAINS,821176,1.398860781218979,103.9082666223006,2026-07-23
230230,2026-07,PUNGGOL,5 ROOM,132,EDGEDALE PLAINS,07 TO 09,111.0,Premium Apartment,2003,76 years 04 months,610000.0,132 EDGEDALE PLAINS,820132,1.3930694988303,103.910698497279,2026-07-23
230229,2026-07,PUNGGOL,5 ROOM,174A,EDGEDALE PLAINS,01 TO 03,110.0,Improved,2003,76 years 04 months,610000.0,174A EDGEDALE PLAINS,821174,1.39637824000455,103.911280777695,2026-07-23
230228,2026-07,PUNGGOL,5 ROOM,684A,EDGEDALE PLAINS,07 TO 09,113.0,Premium Apartment,2018,91 years 02 months,810000.0,684A EDGEDALE PLAINS,821684,1.40279379493336,103.915878602831,2026-07-23
230227,2026-07,PUNGGOL,5 ROOM,109B,EDGEDALE PLAINS,16 TO 18,111.0,Improved,2003,75 years 11 months,645000.0,109B EDGEDALE PLAINS,822109,1.39495696200868,103.909634230948,2026-07-23
230193,2026-07,PUNGGOL,4 ROOM,256C,SUMANG WALK,01 TO 03,93.0,Model A,2016,89 years 06 months,615000.0,256C SUMANG WALK,823256,1.40540203681824,103.895910481206,2026-07-23
230192,2026-07,PUNGGOL,4 ROOM,322B,SUMANG WALK,07 TO 09,93.0,Premium Apartment,2019,91 years 09 months,683888.0,322B SUMANG WALK,822322,1.4109158849694,103.896886744995,2026-07-23
